step,output_path,case_id,run_or_figure,path_a,path_b,trajectory_overlap_ratio,duplicate_sampled_cells,inter_vehicle_mean_distance,inter_vehicle_min_distance,hausdorff_like_distance,number_of_identical_waypoints,percentage_AUV1_path_near_AUV2_path,interpretation
Step11A,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260520_102117,C01_representative,C01_representative__baseline_STD,AUV1,AUV2,0.0,0,10.395443195699071,1.0,23.769728648009426,0,0.07142857142857142,real overlap is low
Step11A,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260520_102117,C01_representative,C01_representative__enriched_boundary_alpha025,AUV1,AUV2,0.0,0,11.385916438978308,1.0,26.248809496813376,0,0.06896551724137931,real overlap is low
Step11A,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260520_102117,C01_representative,C01_representative__enriched_boundary_alpha050,AUV1,AUV2,0.0,0,13.822635937386423,1.0,26.0,0,0.08,real overlap is low
Step11A,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260520_102117,C06_representative,C06_representative__baseline_STD,AUV1,AUV2,0.0,0,18.486727797760267,1.0,41.036569057366385,0,0.07142857142857142,real overlap is low
Step11A,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260520_102117,C06_representative,C06_representative__enriched_boundary_alpha025,AUV1,AUV2,0.0,0,16.39174789859789,1.0,38.01315561749642,0,0.08,real overlap is low
Step11A,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260520_102117,C06_representative,C06_representative__enriched_boundary_alpha050,AUV1,AUV2,0.0,0,15.775061363715222,1.0,37.013511046643494,0,0.07407407407407407,real overlap is low
Step11A,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260520_102117,October_control,October_control__baseline_STD,AUV1,AUV2,0.02127659574468085,1,14.120029649654342,0.0,34.655446902326915,1,0.09523809523809523,real overlap is low
Step11A,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260520_102117,October_control,October_control__enriched_boundary_alpha025,AUV1,AUV2,0.0,0,22.65121540776857,1.0,41.14608122288197,0,0.038461538461538464,real overlap is low
Step11A,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260520_102117,October_control,October_control__enriched_boundary_alpha050,AUV1,AUV2,0.0,0,18.760294053557452,1.0,40.162171256046406,0,0.09523809523809523,real overlap is low
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_160652,C01_representative,C01_representative__boundary_alpha025,C01_representative__boundary_alpha025,C01_representative__baseline_STD,0.10638297872340426,5,5.787539450200258,0.0,22.360679774997898,5,0.2962962962962963,descriptor path differs from baseline
