image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
153,154,0.020329110324382782,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z154.png
214,215,1.1282895803451538,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z215.png
156,157,0.048969630151987076,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z157.png
229,230,1.0815834999084473,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z230.png
161,162,0.06734976917505264,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z162.png
215,216,1.0552937984466553,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z216.png
261,262,0.08057858794927597,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z262.png
217,218,1.0529786348342896,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z218.png
158,159,0.08672932535409927,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z159.png
228,229,1.0409225225448608,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z229.png
179,180,0.10352835059165955,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z180.png
216,217,1.0334209203720093,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z217.png
178,179,0.1102115735411644,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z179.png
227,228,0.9679999351501465,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z228.png
180,181,0.11096159368753433,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z181.png
218,219,0.9609371423721313,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z219.png
181,182,0.11257639527320862,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z182.png
213,214,0.8777227997779846,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z214.png
169,170,0.11803498864173889,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z170.png
219,220,0.8043703436851501,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z220.png
241,242,0.12109491974115372,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z242.png
202,203,0.8020685911178589,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z203.png
243,244,0.13376130163669586,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z244.png
201,202,0.7938516139984131,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z202.png
157,158,0.15900112688541412,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z158.png
226,227,0.7835021018981934,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z227.png
244,245,0.19174568355083466,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z245.png
199,200,0.7422731518745422,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z200.png
182,183,0.23939430713653564,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z183.png
193,194,0.5904660224914551,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z194.png
208,209,0.2749846279621124,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z209.png
220,221,0.5769384503364563,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z221.png
221,222,0.3666773736476898,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z222.png
189,190,0.5718585252761841,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z190.png
194,195,0.37099236249923706,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z195.png
192,193,0.5228919982910156,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z193.png
206,207,0.3762347102165222,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z207.png
184,185,0.5211192965507507,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z185.png
207,208,0.39013710618019104,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z208.png
185,186,0.5186454653739929,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z186.png
235,236,0.4157716631889343,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z236.png
198,199,0.5084893703460693,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z199.png
203,204,0.4935038089752197,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z204.png
183,184,0.5080772042274475,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z184.png
