route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,38.12,78.473335
1,1,39.57266,-9.295465,110.94491,38.12,78.473335
1,2,39.5753,-9.282099,107.34845,38.12,78.473335
1,3,39.55419,-9.276752,97.46962,38.12,78.473335
1,4,39.548916,-9.26606,88.965935,38.12,78.473335
1,5,39.559467,-9.263387,93.86364,38.12,78.473335
1,6,39.562107,-9.25002,89.267204,38.12,78.473335
1,7,39.580574,-9.231307,88.06231,38.12,78.473335
1,8,39.57266,-9.220614,78.473335,38.12,78.473335
1,9,39.58321,-9.217941,82.770164,38.12,78.473335
1,10,39.5964,-9.220614,91.887085,38.12,78.473335
1,11,39.62806,-9.212595,158.7179,38.12,78.473335
1,12,39.638615,-9.215268,195.8492,38.12,78.473335
1,13,39.64389,-9.204575,204.68958,38.12,78.473335
1,14,39.65444,-9.207248,246.26556,38.12,78.473335
1,15,39.649166,-9.217941,249.24768,38.12,78.473335
1,16,39.659718,-9.223288,314.91718,38.12,78.473335
1,17,39.649166,-9.231307,275.1626,38.12,78.473335
1,18,39.606956,-9.236654,107.169945,38.12,78.473335
1,19,39.59904,-9.263387,121.00683,38.12,78.473335
1,20,39.591125,-9.255366,107.55205,38.12,78.473335
1,21,39.58585,-9.26606,108.06415,38.12,78.473335
1,22,39.593765,-9.274079,122.676735,38.12,78.473335
1,23,39.58321,-9.290119,114.44795,38.12,78.473335
1,24,39.574425,-9.292344,110.0299,38.12,78.473335
