route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,37.039,110.0299
1,1,39.577934,-9.306158,117.26965,37.039,110.0299
1,2,39.5964,-9.324871,217.04106,37.039,110.0299
1,3,39.604317,-9.335565,304.19208,37.039,110.0299
1,4,39.617508,-9.340911,389.15488,37.039,110.0299
1,5,39.622784,-9.3516035,453.9651,37.039,110.0299
1,6,39.63334,-9.346257,450.11676,37.039,110.0299
1,7,39.64389,-9.3516035,429.00403,37.039,110.0299
1,8,39.649166,-9.36497,427.34634,37.039,110.0299
1,9,39.64125,-9.37299,551.7429,37.039,110.0299
1,10,39.63334,-9.383683,634.0365,37.039,110.0299
1,11,39.622784,-9.38101,601.66943,37.039,110.0299
1,12,39.617508,-9.391703,635.757,37.039,110.0299
1,13,39.606956,-9.391703,597.2981,37.039,110.0299
1,14,39.612232,-9.405069,676.7874,37.039,110.0299
1,15,39.591125,-9.410416,605.2207,37.039,110.0299
1,16,39.58321,-9.421108,638.7078,37.039,110.0299
1,17,39.580574,-9.4077425,520.24677,37.039,110.0299
1,18,39.5753,-9.397049,378.8176,37.039,110.0299
1,19,39.5964,-9.391703,492.7705,37.039,110.0299
1,20,39.60168,-9.38101,487.43866,37.039,110.0299
1,21,39.593765,-9.37299,363.47772,37.039,110.0299
1,22,39.59904,-9.354278,334.35812,37.039,110.0299
1,23,39.58849,-9.335565,192.27263,37.039,110.0299
1,24,39.58321,-9.316852,133.28488,37.039,110.0299
1,25,39.573544,-9.294818,110.0299,37.039,110.0299
