scope,case_id,strategy,old_source_output,old_crossing_count,new_crossing_count,delta_crossing_count,old_regions_visited,new_regions_visited,old_collected_STD,new_collected_STD,old_collected_boundary,new_collected_boundary,old_fleet_region_A_coverage,new_fleet_region_A_coverage,old_fleet_region_B_coverage,new_fleet_region_B_coverage,old_overlap,new_overlap,old_complementarity,new_complementarity
single_AUV,C01_representative,baseline_STD,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,0.0,0.0,0.0,1.0,1.0,97.4887466430664,94.36653137207031,125.01278686523438,116.15290832519531,,,,,,,,
single_AUV,C01_representative,prototype_boundary_alpha050,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,6.0,0.0,-6.0,2.0,1.0,96.48713684082033,91.34963989257812,139.68409729003906,137.03973388671875,,,,,,,,
single_AUV,C01_representative,prototype_crossing_gamma025,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,10.0,0.0,-10.0,2.0,1.0,94.11848449707033,95.49591064453125,142.18063354492188,144.36390686035156,,,,,,,,
single_AUV,C06_representative,baseline_STD,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_214458,3.0,0.0,-3.0,2.0,1.0,84.7479248046875,85.01887512207031,120.92462158203124,119.18304443359375,,,,,,,,
single_AUV,C06_representative,prototype_boundary_alpha050,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_214458,6.0,0.0,-6.0,2.0,1.0,71.7470703125,76.71467590332031,112.69155883789062,112.84236907958984,,,,,,,,
single_AUV,C06_representative,prototype_crossing_gamma025,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_214458,3.0,0.0,-3.0,2.0,1.0,78.34056091308594,76.65107727050781,119.53223419189452,115.21932983398438,,,,,,,,
single_AUV,October_control,baseline_STD,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_214458,6.0,2.0,-4.0,2.0,2.0,88.59339141845703,93.7125015258789,26.000843048095703,28.41097640991211,,,,,,,,
single_AUV,October_control,prototype_boundary_alpha050,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_214458,8.0,0.0,-8.0,2.0,1.0,52.87086868286133,48.80297088623047,108.47687530517578,107.74964904785156,,,,,,,,
single_AUV,October_control,prototype_crossing_gamma025,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_214458,0.0,0.0,0.0,1.0,1.0,53.383697509765625,50.28581237792969,111.52294921875,111.49624633789062,,,,,,,,
multi_AUV,C01_representative,baseline_STD,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,,,,,,,,,,0.0624044829342842,0.048500881834215165,0.0142226581657675,0.014995715509854327,0.0,0.0,0.5383135705500259,0.5317482986720348
multi_AUV,C01_representative,prototype_vehicle_specific_maps,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,,,,,,,,,,0.0466123280692817,0.03668430335097002,0.0308974987739087,0.03941730934018852,0.0161812297734627,0.01,0.5306642985348639,0.5330508063455792
multi_AUV,C06_representative,baseline_STD,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,,,,,,,,,,0.0754245754245754,0.05634308272025839,0.0015,0.0,0.0,0.0,0.5384622877122878,0.5281715413601292
multi_AUV,C06_representative,prototype_vehicle_specific_maps,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,,,,,,,,,,0.0419580419580419,0.03857886237215145,0.03375,0.03537638831756479,0.0264026402640264,0.0033222591362126247,0.5246527008470078,0.5353164957767518
multi_AUV,October_control,baseline_STD,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,,,,,,,,,,0.0039980009995002,0.024550224887556222,0.0754622688655672,0.06784107946026986,0.0188679245283018,0.003205128205128205,0.5302961726683828,0.544593088071349
multi_AUV,October_control,prototype_vehicle_specific_maps,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,,,,,,,,,,0.0379810094952523,0.03429535232383808,0.0407296351824088,0.043478260869565216,0.0031746031746031,0.03678929765886288,0.537768020751529,0.5204921577672702
