route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,37.603,75.22966
1,1,39.57266,-9.295465,110.94491,37.603,75.22966
1,2,39.559467,-9.276752,99.604355,37.603,75.22966
1,3,39.562107,-9.263387,94.92799,37.603,75.22966
1,4,39.567383,-9.252693,92.655945,37.603,75.22966
1,5,39.577934,-9.247347,94.87583,37.603,75.22966
1,6,39.58849,-9.239327,96.83506,37.603,75.22966
1,7,39.580574,-9.231307,88.06231,37.603,75.22966
1,8,39.5753,-9.215268,76.78088,37.603,75.22966
1,9,39.58849,-9.207248,81.83855,37.603,75.22966
1,10,39.593765,-9.217941,89.560326,37.603,75.22966
1,11,39.604317,-9.217941,96.35049,37.603,75.22966
1,12,39.60168,-9.204575,93.01503,37.603,75.22966
1,13,39.609592,-9.196555,100.74454,37.603,75.22966
1,14,39.617508,-9.204575,123.13647,37.603,75.22966
1,15,39.638615,-9.191209,176.97609,37.603,75.22966
1,16,39.64389,-9.201901,200.90858,37.603,75.22966
1,17,39.6307,-9.212595,167.3291,37.603,75.22966
1,18,39.638615,-9.220614,200.03331,37.603,75.22966
1,19,39.649166,-9.217941,249.24768,37.603,75.22966
1,20,39.638615,-9.242001,247.66031,37.603,75.22966
1,21,39.62806,-9.239327,192.98323,37.603,75.22966
1,22,39.622784,-9.252693,188.3373,37.603,75.22966
1,23,39.606956,-9.258039,123.92273,37.603,75.22966
1,24,39.5964,-9.255366,112.07479,37.603,75.22966
1,25,39.591125,-9.268733,115.77528,37.603,75.22966
1,26,39.580574,-9.271406,105.43927,37.603,75.22966
1,27,39.57266,-9.279426,105.45484,37.603,75.22966
1,28,39.57266,-9.290464,110.0299,37.603,75.22966
