route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,37.098,108.34841
1,1,39.5753,-9.295465,111.911865,37.098,108.34841
1,2,39.580574,-9.308832,120.84726,37.098,108.34841
1,3,39.567383,-9.327544,126.11424,37.098,108.34841
1,4,39.58321,-9.343584,167.05566,37.098,108.34841
1,5,39.5964,-9.343584,274.3446,37.098,108.34841
1,6,39.604317,-9.335565,304.19208,37.098,108.34841
1,7,39.609592,-9.346257,395.01187,37.098,108.34841
1,8,39.604317,-9.356951,396.26114,37.098,108.34841
1,9,39.591125,-9.362297,283.79037,37.098,108.34841
1,10,39.604317,-9.383683,529.24365,37.098,108.34841
1,11,39.5964,-9.391703,492.7705,37.098,108.34841
1,12,39.604317,-9.399722,614.6249,37.098,108.34841
1,13,39.609592,-9.410416,699.5094,37.098,108.34841
1,14,39.60168,-9.423781,665.32513,37.098,108.34841
1,15,39.591125,-9.429129,655.16656,37.098,108.34841
1,16,39.58321,-9.421108,638.7078,37.098,108.34841
1,17,39.58321,-9.4077425,535.85406,37.098,108.34841
1,18,39.57266,-9.402396,419.525,37.098,108.34841
1,19,39.5753,-9.386356,279.4972,37.098,108.34841
1,20,39.580574,-9.37299,238.45549,37.098,108.34841
1,21,39.564743,-9.34893,140.27315,37.098,108.34841
1,22,39.55155,-9.343584,119.48455,37.098,108.34841
1,23,39.55419,-9.330218,114.64339,37.098,108.34841
1,24,39.548916,-9.319525,108.34841,37.098,108.34841
1,25,39.567383,-9.303485,111.76999,37.098,108.34841
1,26,39.57169,-9.294754,110.0299,37.098,108.34841
