patch_w,patch_h,seed,dictionary_size,include_valid_mask,mask_encoding,feature_mode,patches_per_image,total_patches,patch_vector_length,feature_vector_length,number_of_classes,class_sizes,icv_class_01,icv_class_02,icv_class_03,icv_class_04,mean_icv,std_icv,min_class_size,mean_class_size,max_class_size,runtime_seconds,notes
16,16,11,4,True,concat,raw,5814,2151180,512,23256,4,"[144, 58, 70, 98]",4166.1220703125,529.7848510742188,1356.84033203125,1642.740966796875,1923.872055053711,1357.5459409284913,58,92.5,144,846.5537058999907,ok
16,16,23,4,True,concat,raw,5814,2151180,512,23256,4,"[154, 129, 56, 31]",4465.9404296875,1657.04638671875,752.2675170898438,491.7579040527344,1841.753059387207,1575.590490552141,31,92.5,154,866.5618970000069,ok
16,16,37,4,True,concat,raw,5814,2151180,512,23256,4,"[145, 98, 79, 48]",1855.011474609375,1902.5496826171875,1467.867919921875,1281.0382080078125,1626.6168212890625,261.2129654461627,48,92.5,145,974.4318593999924,ok
16,16,53,4,True,concat,raw,5814,2151180,512,23256,4,"[112, 112, 98, 48]",2303.266357421875,2081.63720703125,1237.4212646484375,1281.0382080078125,1725.8407592773438,473.39580320708063,48,92.5,112,1020.6332354000042,ok
16,16,71,4,True,concat,raw,5814,2151180,512,23256,4,"[170, 64, 112, 24]",2719.91162109375,1720.4571533203125,2193.633544921875,1023.654541015625,1914.4142150878904,624.0716393167431,24,92.5,170,875.1009986999998,ok
24,16,11,4,True,concat,raw,5358,1982460,768,21432,4,"[84, 125, 107, 54]",1648.7490234375,3723.7119140625,848.02490234375,1792.9984130859375,2003.3710632324216,1056.457623091541,54,92.5,125,826.5480141000007,ok
24,16,23,4,True,concat,raw,5358,1982460,768,21432,4,"[28, 104, 142, 96]",218.8685760498047,2836.107666015625,1463.401611328125,1927.1004638671875,1611.3695793151855,943.4806484660874,28,92.5,142,724.1152060999884,ok
24,16,37,4,True,concat,raw,5358,1982460,768,21432,4,"[104, 170, 68, 28]",2101.269287109375,2719.91162109375,1865.0865478515625,1587.8197021484375,2068.521789550781,417.6845417393722,28,92.5,170,794.131939999992,ok
24,16,53,4,True,concat,raw,5358,1982460,768,21432,4,"[166, 92, 60, 52]",2054.060302734375,1979.0771484375,1606.236083984375,616.6181640625,1563.9979248046875,572.6614115925158,52,92.5,166,801.9936852999963,ok
24,16,71,4,True,concat,raw,5358,1982460,768,21432,4,"[123, 99, 69, 79]",1263.0970458984375,1869.688720703125,1940.166259765625,1458.173095703125,1632.781280517578,281.8532917196146,69,92.5,123,735.2484440999979,ok
32,20,11,4,True,concat,raw,4558,1686460,1280,18232,4,"[151, 93, 56, 70]",1681.3916015625,2497.58447265625,752.2675170898438,1431.6766357421875,1590.7300567626953,624.2839635342442,56,92.5,151,867.1024593000038,ok
32,20,23,4,True,concat,raw,4558,1686460,1280,18232,4,"[145, 100, 77, 48]",1809.025390625,1930.2099609375,1398.860107421875,1306.70458984375,1611.2000122070312,263.9639772485969,48,92.5,145,969.6821524999978,ok
32,20,37,4,True,concat,raw,4558,1686460,1280,18232,4,"[120, 113, 90, 47]",4060.73681640625,1225.260009765625,2540.97607421875,555.4957275390625,2095.617156982422,1340.6654525046465,47,92.5,120,536.8740190000099,ok
32,20,53,4,True,concat,raw,4558,1686460,1280,18232,4,"[94, 146, 48, 82]",1849.3017578125,1941.71337890625,1281.0382080078125,1547.0443115234375,1654.7744140625,260.50882121401486,48,92.5,146,611.6816963999881,ok
32,20,71,4,True,concat,raw,4558,1686460,1280,18232,4,"[120, 149, 49, 52]",2427.7880859375,1526.013916015625,1326.299560546875,616.6181640625,1474.179931640625,646.0139439757132,49,92.5,149,595.5925957,ok
40,24,11,4,True,concat,raw,3822,1414140,1920,15288,4,"[101, 113, 108, 48]",1195.1427001953125,2319.320068359375,2031.78564453125,1281.0382080078125,1706.8216552734375,480.5889088874151,48,92.5,113,556.7053088000102,ok
40,24,23,4,True,concat,raw,3822,1414140,1920,15288,4,"[151, 116, 49, 54]",3326.185546875,774.374755859375,1326.299560546875,667.51513671875,1523.59375,1070.3342791683872,49,92.5,151,677.1523445999919,ok
40,24,37,4,True,concat,raw,3822,1414140,1920,15288,4,"[107, 151, 60, 52]",2137.70947265625,1655.5733642578125,1606.236083984375,616.6181640625,1504.0342712402344,552.8247722852357,52,92.5,151,840.7911216000066,ok
40,24,53,4,True,concat,raw,3822,1414140,1920,15288,4,"[170, 68, 77, 55]",2214.7158203125,1920.74169921875,1508.6767578125,703.697509765625,1586.9579467773438,568.2799673829637,55,92.5,170,687.9141934999934,ok
40,24,71,4,True,concat,raw,3822,1414140,1920,15288,4,"[134, 116, 66, 54]",2837.235107421875,774.374755859375,2080.357177734375,667.51513671875,1589.8705444335938,909.9819187446506,54,92.5,134,924.6746240999928,ok
48,32,11,4,True,concat,raw,2870,1061900,3072,11480,4,"[117, 107, 97, 49]",2154.193603515625,2109.336181640625,1304.38671875,1326.299560546875,1723.5540161132812,408.59229652650913,49,92.5,117,685.3218468999985,ok
48,32,23,4,True,concat,raw,2870,1061900,3072,11480,4,"[130, 115, 71, 54]",2688.45654296875,766.1163330078125,1986.9052734375,667.51513671875,1527.2483215332031,848.2558723627077,54,92.5,130,641.3896871000034,ok
48,32,37,4,True,concat,raw,2870,1061900,3072,11480,4,"[145, 116, 57, 52]",3161.02197265625,795.99658203125,1913.403564453125,616.6181640625,1621.7600708007812,1018.1574929695006,52,92.5,145,761.1524614999944,ok
48,32,53,4,True,concat,raw,2870,1061900,3072,11480,4,"[164, 95, 58, 53]",1975.466064453125,2367.3671875,1650.2574462890625,646.1879272460938,1659.8196563720703,637.9257170494636,53,92.5,164,794.233816100008,ok
48,32,71,4,True,concat,raw,2870,1061900,3072,11480,4,"[99, 118, 101, 52]",2736.82861328125,813.3107299804688,1942.01513671875,616.6181640625,1527.1931610107422,862.2746298774184,52,92.5,118,756.4780172000028,ok
56,32,11,4,True,concat,raw,2542,940540,3584,10168,4,"[105, 96, 110, 59]",1503.5247802734375,2617.848388671875,2070.258544921875,1175.68408203125,1841.8289489746087,550.5871741623359,59,92.5,110,651.777986999994,ok
56,32,23,4,True,concat,raw,2542,940540,3584,10168,4,"[131, 103, 54, 82]",1112.3890380859375,2791.62646484375,667.51513671875,1656.56103515625,1557.022918701172,794.2098486504533,54,92.5,131,818.6460921999969,ok
56,32,37,4,True,concat,raw,2542,940540,3584,10168,4,"[92, 102, 62, 114]",1903.249267578125,2143.993896484375,2259.92626953125,1412.9605712890625,1930.0325012207031,325.07310691631136,62,92.5,114,670.8674223000125,ok
56,32,53,4,True,concat,raw,2542,940540,3584,10168,4,"[140, 63, 99, 68]",3287.49658203125,1866.47119140625,1928.1287841796875,1457.99365234375,2135.0225524902344,689.4725131043773,63,92.5,140,656.1149199999927,ok
56,32,71,4,True,concat,raw,2542,940540,3584,10168,4,"[100, 69, 107, 94]",2747.9140625,1257.5010986328125,2166.086181640625,542.9131469726562,1678.6036224365234,843.8282192440186,69,92.5,107,665.8505329000036,ok
64,36,11,4,True,concat,raw,1998,739260,4608,7992,4,"[91, 150, 78, 51]",3539.5712890625,1623.99169921875,1479.15185546875,592.19287109375,1808.7269287109373,1074.53759206245,51,92.5,150,634.919444500003,ok
64,36,23,4,True,concat,raw,1998,739260,4608,7992,4,"[161, 91, 50, 68]",2600.60791015625,1769.3858642578125,1351.87158203125,1363.447265625,1771.328155517578,507.4493377001704,50,92.5,161,583.6997845000005,ok
64,36,37,4,True,concat,raw,1998,739260,4608,7992,4,"[63, 109, 144, 54]",3536.823486328125,765.1107177734375,3651.57421875,667.51513671875,2155.255889892578,1439.9282719128537,54,92.5,144,626.9487501999974,ok
64,36,53,4,True,concat,raw,1998,739260,4608,7992,4,"[47, 102, 93, 128]",1471.3118896484375,2055.79443359375,1887.230712890625,2007.974609375,1855.577911376953,230.2029998870676,47,92.5,128,559.7164718999993,ok
64,36,71,4,True,concat,raw,1998,739260,4608,7992,4,"[171, 88, 93, 18]",2749.350341796875,2106.296875,1820.2176513671875,846.3193359375,1880.5460510253904,685.3919944445962,18,92.5,171,586.8407284999994,ok
72,40,11,4,True,concat,raw,1518,561660,5760,6072,4,"[137, 156, 64, 13]",2835.53271484375,2082.867431640625,1851.4552001953125,108.15874481201172,1719.5035228729248,998.9241370667694,13,92.5,156,437.4970389000082,ok
72,40,23,4,True,concat,raw,1518,561660,5760,6072,4,"[162, 143, 47, 18]",3757.43212890625,1838.663818359375,1258.418212890625,166.8717803955078,1755.3464851379397,1302.4475323754466,18,92.5,162,437.2290765000071,ok
72,40,37,4,True,concat,raw,1518,561660,5760,6072,4,"[117, 116, 83, 54]",3226.228515625,788.778564453125,2917.09814453125,702.13525390625,1908.5601196289065,1168.6285377983309,54,92.5,117,435.11506850000296,ok
72,40,53,4,True,concat,raw,1518,561660,5760,6072,4,"[47, 157, 115, 51]",1304.313232421875,1724.956787109375,2367.170654296875,592.19287109375,1497.1583862304688,645.1676710288509,47,92.5,157,429.81411190000654,ok
72,40,71,4,True,concat,raw,1518,561660,5760,6072,4,"[168, 127, 26, 49]",2693.733154296875,3216.422119140625,919.08642578125,1170.34033203125,1999.8955078125,976.9413668710064,26,92.5,168,501.4337962999998,ok
80,44,11,4,True,concat,raw,1102,407740,7040,4408,4,"[75, 158, 89, 48]",3345.2998046875,1989.0484619140625,2016.678466796875,544.307861328125,1973.8336486816406,990.7737585795259,48,92.5,158,429.813329800003,ok
80,44,23,4,True,concat,raw,1102,407740,7040,4408,4,"[63, 121, 88, 98]",1760.879638671875,1409.777099609375,1980.390869140625,1906.17529296875,1764.3057250976562,219.3866724090187,63,92.5,121,394.51026759999513,ok
80,44,37,4,True,concat,raw,1102,407740,7040,4408,4,"[171, 47, 53, 99]",2739.64111328125,1556.233642578125,1415.3955078125,1845.7017822265625,1889.2430114746094,514.902774002145,47,92.5,171,412.56013519999397,ok
80,44,53,4,True,concat,raw,1102,407740,7040,4408,4,"[117, 49, 153, 51]",5407.37890625,1790.298828125,1681.857421875,592.19287109375,2367.9320068359375,1816.3043080553155,49,92.5,153,392.50121200000285,ok
80,44,71,4,True,concat,raw,1102,407740,7040,4408,4,"[165, 91, 40, 74]",2687.877197265625,3244.009765625,1105.612060546875,1906.677978515625,2236.0442504882812,807.2339451279316,40,92.5,165,433.9451395000069,ok
