seed,status,error,run_dir,sd_dir,dictionary_artifact_path,number_of_classes,singleton_count,min_class_size,mean_class_size,max_class_size,mean_icv,std_icv,behavior_label,behavior_reason,weighted_mean_MPD,weighted_p95_MPD,weighted_mean_pairwise_SSIM,weighted_median_pairwise_SSIM,weighted_p05_pairwise_SSIM,min_pairwise_SSIM_overall,class_metrics_json
7,success,,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed007/w72_h40_xds04_seed07_scalerON_canonical_probe_seed007,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed007/w72_h40_xds04_seed07_scalerON_canonical_probe_seed007/sd_30pct,C:\Users\pedro\Documents\Filipa_dados\results\fossum\canonical_dictionary_seed_sweep\canonical_full_20260328\seed_dictionaries\seed007_dictionary.npz,5,0,18,60.0,109,1984.1948486328124,1608.128475574896,plausivel,sem sinais fortes de fragmentacao/mistura,34.35370297145548,69.03770004839481,0.489095419446609,0.5452474960411575,-0.10006859472966384,-0.9363150542359618,"[{""seed"":7,""class_id"":1,""class_size"":62,""pair_count"":1891.0,""mean_mpd"":26.4604521753,""p95_mpd"":56.4675443921,""mean_pairwise_ssim"":0.6724275601,""median_pairwise_ssim"":0.7005603748,""p05_pairwise_ssim"":0.3709013768,""min_pairwise_ssim"":0.0483937381},{""seed"":7,""class_id"":2,""class_size"":109,""pair_count"":5886.0,""mean_mpd"":29.3832827671,""p95_mpd"":57.6776302149,""mean_pairwise_ssim"":0.4650879105,""median_pairwise_ssim"":0.530325467,""p05_pairwise_ssim"":-0.2165103114,""min_pairwise_ssim"":-0.7942748565},{""seed"":7,""class_id"":3,""class_size"":40,""pair_count"":780.0,""mean_mpd"":64.3923653801,""p95_mpd"":149.6846767273,""mean_pairwise_ssim"":0.326353631,""median_pairwise_ssim"":0.5083087796,""p05_pairwise_ssim"":-0.7453832072,""min_pairwise_ssim"":-0.9363150542},{""seed"":7,""class_id"":4,""class_size"":18,""pair_count"":153.0,""mean_mpd"":31.5492984865,""p95_mpd"":54.8108017485,""mean_pairwise_ssim"":0.5273914501,""median_pairwise_ssim"":0.6125353704,""p05_pairwise_ssim"":-0.041390263,""min_pairwise_ssim"":-0.2086144563},{""seed"":7,""class_id"":5,""class_size"":71,""pair_count"":2485.0,""mean_mpd"":42.8772232071,""p95_mpd"":81.0729551858,""mean_pairwise_ssim"":0.4551744625,""median_pairwise_ssim"":0.4698557711,""p05_pairwise_ssim"":0.0162852649,""min_pairwise_ssim"":-0.2683019666}]"
11,success,,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed011/w72_h40_xds04_seed11_scalerON_canonical_probe_seed011,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed011/w72_h40_xds04_seed11_scalerON_canonical_probe_seed011/sd_30pct,C:\Users\pedro\Documents\Filipa_dados\results\fossum\canonical_dictionary_seed_sweep\canonical_full_20260328\seed_dictionaries\seed011_dictionary.npz,5,0,20,60.0,122,1570.6628540039062,549.651513842905,plausivel,sem sinais fortes de fragmentacao/mistura,35.277387155282774,76.39470397652171,0.437127995734056,0.5095228644071734,-0.28305717288599086,-0.9482391595430354,"[{""seed"":11,""class_id"":1,""class_size"":58,""pair_count"":1653.0,""mean_mpd"":24.6862718679,""p95_mpd"":52.118555821,""mean_pairwise_ssim"":0.6899588339,""median_pairwise_ssim"":0.7133289888,""p05_pairwise_ssim"":0.4025618923,""min_pairwise_ssim"":0.0483937381},{""seed"":11,""class_id"":2,""class_size"":122,""pair_count"":7381.0,""mean_mpd"":34.7624617948,""p95_mpd"":80.016075753,""mean_pairwise_ssim"":0.3778298279,""median_pairwise_ssim"":0.4708765716,""p05_pairwise_ssim"":-0.5032050298,""min_pairwise_ssim"":-0.9482391595},{""seed"":11,""class_id"":3,""class_size"":20,""pair_count"":190.0,""mean_mpd"":44.0185271574,""p95_mpd"":85.7882792236,""mean_pairwise_ssim"":0.4637286131,""median_pairwise_ssim"":0.6658862196,""p05_pairwise_ssim"":-0.4155365725,""min_pairwise_ssim"":-0.8884687644},{""seed"":11,""class_id"":4,""class_size"":37,""pair_count"":666.0,""mean_mpd"":35.2733773651,""p95_mpd"":64.5657986175,""mean_pairwise_ssim"":0.4593762261,""median_pairwise_ssim"":0.4712561648,""p05_pairwise_ssim"":0.0296847696,""min_pairwise_ssim"":-0.1849256168},{""seed"":11,""class_id"":5,""class_size"":63,""pair_count"":1953.0,""mean_mpd"":45.3386424424,""p95_mpd"":86.3754512838,""mean_pairwise_ssim"":0.4370660204,""median_pairwise_ssim"":0.4809173077,""p05_pairwise_ssim"":-0.1251114639,""min_pairwise_ssim"":-0.3402648875}]"
19,success,,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed019/w72_h40_xds04_seed19_scalerON_canonical_probe_seed019,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed019/w72_h40_xds04_seed19_scalerON_canonical_probe_seed019/sd_30pct,C:\Users\pedro\Documents\Filipa_dados\results\fossum\canonical_dictionary_seed_sweep\canonical_full_20260328\seed_dictionaries\seed019_dictionary.npz,6,0,6,50.0,73,1311.2663269042969,761.8552105591618,plausivel,sem sinais fortes de fragmentacao/mistura,33.83757228926817,65.47127341728033,0.4676239704842084,0.5088830641374713,-0.02162793597704778,-0.9482391595430354,"[{""seed"":19,""class_id"":1,""class_size"":6,""pair_count"":15.0,""mean_mpd"":15.1022385539,""p95_mpd"":23.0600229863,""mean_pairwise_ssim"":0.6430719884,""median_pairwise_ssim"":0.6181670297,""p05_pairwise_ssim"":0.2978058475,""min_pairwise_ssim"":0.2782077865},{""seed"":19,""class_id"":2,""class_size"":71,""pair_count"":2485.0,""mean_mpd"":31.5775191645,""p95_mpd"":66.6718493669,""mean_pairwise_ssim"":0.6204171362,""median_pairwise_ssim"":0.6546938993,""p05_pairwise_ssim"":0.2470511274,""min_pairwise_ssim"":-0.0058423849},{""seed"":19,""class_id"":3,""class_size"":73,""pair_count"":2628.0,""mean_mpd"":21.4026508328,""p95_mpd"":38.7732520353,""mean_pairwise_ssim"":0.5991125763,""median_pairwise_ssim"":0.6433843986,""p05_pairwise_ssim"":0.2185040353,""min_pairwise_ssim"":-0.5593744514},{""seed"":19,""class_id"":4,""class_size"":62,""pair_count"":1891.0,""mean_mpd"":44.3460113947,""p95_mpd"":86.2955079589,""mean_pairwise_ssim"":0.401829599,""median_pairwise_ssim"":0.4246431002,""p05_pairwise_ssim"":-0.1252745313,""min_pairwise_ssim"":-0.4119355626},{""seed"":19,""class_id"":5,""class_size"":57,""pair_count"":1596.0,""mean_mpd"":43.7012660348,""p95_mpd"":81.398818146,""mean_pairwise_ssim"":0.049621574,""median_pairwise_ssim"":0.1298841827,""p05_pairwise_ssim"":-0.7959301856,""min_pairwise_ssim"":-0.9482391595},{""seed"":19,""class_id"":6,""class_size"":31,""pair_count"":465.0,""mean_mpd"":40.2081573265,""p95_mpd"":71.9576149405,""mean_pairwise_ssim"":0.6045577082,""median_pairwise_ssim"":0.6093804724,""p05_pairwise_ssim"":0.2541920689,""min_pairwise_ssim"":0.1140782758}]"
23,success,,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed023/w72_h40_xds04_seed23_scalerON_canonical_probe_seed023,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed023/w72_h40_xds04_seed23_scalerON_canonical_probe_seed023/sd_30pct,C:\Users\pedro\Documents\Filipa_dados\results\fossum\canonical_dictionary_seed_sweep\canonical_full_20260328\seed_dictionaries\seed023_dictionary.npz,5,0,23,60.0,131,1932.8989379882807,1051.1513515558063,plausivel,sem sinais fortes de fragmentacao/mistura,36.63870523406277,76.2076402873152,0.42356544633213916,0.49194649072275587,-0.2549809459744279,-0.8884687643769208,"[{""seed"":23,""class_id"":1,""class_size"":52,""pair_count"":1326.0,""mean_mpd"":21.6050562722,""p95_mpd"":42.7984178861,""mean_pairwise_ssim"":0.7158733604,""median_pairwise_ssim"":0.7353932879,""p05_pairwise_ssim"":0.452568385,""min_pairwise_ssim"":0.221649439},{""seed"":23,""class_id"":2,""class_size"":131,""pair_count"":8515.0,""mean_mpd"":35.2377037914,""p95_mpd"":74.6988166111,""mean_pairwise_ssim"":0.371628065,""median_pairwise_ssim"":0.4607748069,""p05_pairwise_ssim"":-0.434280224,""min_pairwise_ssim"":-0.8766842836},{""seed"":23,""class_id"":3,""class_size"":57,""pair_count"":1596.0,""mean_mpd"":54.5143214774,""p95_mpd"":112.2509381763,""mean_pairwise_ssim"":0.3545699773,""median_pairwise_ssim"":0.3577554309,""p05_pairwise_ssim"":-0.1035509392,""min_pairwise_ssim"":-0.4119355626},{""seed"":23,""class_id"":4,""class_size"":37,""pair_count"":666.0,""mean_mpd"":36.5619222831,""p95_mpd"":64.6732679809,""mean_pairwise_ssim"":0.6063296754,""median_pairwise_ssim"":0.6221111762,""p05_pairwise_ssim"":0.2690798193,""min_pairwise_ssim"":0.1177505838},{""seed"":23,""class_id"":5,""class_size"":23,""pair_count"":253.0,""mean_mpd"":50.0213128573,""p95_mpd"":105.0813597824,""mean_pairwise_ssim"":0.5936931155,""median_pairwise_ssim"":0.7690045381,""p05_pairwise_ssim"":-0.2636126483,""min_pairwise_ssim"":-0.8884687644}]"
37,success,,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed037/w72_h40_xds04_seed37_scalerON_canonical_probe_seed037,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed037/w72_h40_xds04_seed37_scalerON_canonical_probe_seed037/sd_30pct,C:\Users\pedro\Documents\Filipa_dados\results\fossum\canonical_dictionary_seed_sweep\canonical_full_20260328\seed_dictionaries\seed037_dictionary.npz,6,0,14,50.0,154,1481.916534423828,675.161214253502,plausivel,sem sinais fortes de fragmentacao/mistura,42.30774953443948,93.40158414517619,0.4012884528225895,0.4599978992076608,-0.315523514974031,-0.9431902697927605,"[{""seed"":37,""class_id"":1,""class_size"":30,""pair_count"":435.0,""mean_mpd"":18.013376591,""p95_mpd"":36.2572642953,""mean_pairwise_ssim"":0.746680483,""median_pairwise_ssim"":0.7613792625,""p05_pairwise_ssim"":0.5100212207,""min_pairwise_ssim"":0.3783831547},{""seed"":37,""class_id"":2,""class_size"":154,""pair_count"":11781.0,""mean_mpd"":43.4743076533,""p95_mpd"":96.989190382,""mean_pairwise_ssim"":0.3645174433,""median_pairwise_ssim"":0.4298404199,""p05_pairwise_ssim"":-0.4147228259,""min_pairwise_ssim"":-0.9431902698},{""seed"":37,""class_id"":3,""class_size"":27,""pair_count"":351.0,""mean_mpd"":35.2724561346,""p95_mpd"":58.7940440763,""mean_pairwise_ssim"":0.7335206544,""median_pairwise_ssim"":0.7775259082,""p05_pairwise_ssim"":0.37845384,""min_pairwise_ssim"":0.2519943601},{""seed"":37,""class_id"":4,""class_size"":16,""pair_count"":120.0,""mean_mpd"":33.3955018939,""p95_mpd"":61.1016175992,""mean_pairwise_ssim"":0.8642352967,""median_pairwise_ssim"":0.8615802599,""p05_pairwise_ssim"":0.7545276915,""min_pairwise_ssim"":0.710439674},{""seed"":37,""class_id"":5,""class_size"":14,""pair_count"":91.0,""mean_mpd"":39.1854427166,""p95_mpd"":73.8732962148,""mean_pairwise_ssim"":0.5775844203,""median_pairwise_ssim"":0.64494451,""p05_pairwise_ssim"":0.1325357698,""min_pairwise_ssim"":-0.0276110803},{""seed"":37,""class_id"":6,""class_size"":59,""pair_count"":1711.0,""mean_mpd"":42.6863694364,""p95_mpd"":93.6309861381,""mean_pairwise_ssim"":0.4566617275,""median_pairwise_ssim"":0.4878833552,""p05_pairwise_ssim"":-0.0836184704,""min_pairwise_ssim"":-0.3448806714}]"
41,success,,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed041/w72_h40_xds04_seed41_scalerON_canonical_probe_seed041,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed041/w72_h40_xds04_seed41_scalerON_canonical_probe_seed041/sd_30pct,C:\Users\pedro\Documents\Filipa_dados\results\fossum\canonical_dictionary_seed_sweep\canonical_full_20260328\seed_dictionaries\seed041_dictionary.npz,6,0,17,50.0,131,1650.6841278076172,834.1739266949886,plausivel,sem sinais fortes de fragmentacao/mistura,34.94731657018483,69.15544672365579,0.5124997641714686,0.5277950259559029,0.10763300642829574,-0.8884687643769208,"[{""seed"":41,""class_id"":1,""class_size"":64,""pair_count"":2016.0,""mean_mpd"":40.0478212301,""p95_mpd"":78.2274516553,""mean_pairwise_ssim"":0.4348058874,""median_pairwise_ssim"":0.4637920727,""p05_pairwise_ssim"":-0.0749128201,""min_pairwise_ssim"":-0.3448806714},{""seed"":41,""class_id"":2,""class_size"":17,""pair_count"":136.0,""mean_mpd"":42.1698288529,""p95_mpd"":89.2102589262,""mean_pairwise_ssim"":0.5087289615,""median_pairwise_ssim"":0.5471023072,""p05_pairwise_ssim"":-0.0141611079,""min_pairwise_ssim"":-0.1909330242},{""seed"":41,""class_id"":3,""class_size"":24,""pair_count"":276.0,""mean_mpd"":51.4482638972,""p95_mpd"":103.4897485824,""mean_pairwise_ssim"":0.7214444372,""median_pairwise_ssim"":0.7591459082,""p05_pairwise_ssim"":0.3471711051,""min_pairwise_ssim"":0.2367532564},{""seed"":41,""class_id"":4,""class_size"":28,""pair_count"":378.0,""mean_mpd"":14.0720175085,""p95_mpd"":24.2780024119,""mean_pairwise_ssim"":0.7046462427,""median_pairwise_ssim"":0.7228499624,""p05_pairwise_ssim"":0.4042565975,""min_pairwise_ssim"":0.2719082482},{""seed"":41,""class_id"":5,""class_size"":36,""pair_count"":630.0,""mean_mpd"":38.6259009439,""p95_mpd"":72.6138276413,""mean_pairwise_ssim"":0.1105840305,""median_pairwise_ssim"":0.2030728085,""p05_pairwise_ssim"":-0.7306676173,""min_pairwise_ssim"":-0.8884687644},{""seed"":41,""class_id"":6,""class_size"":131,""pair_count"":8515.0,""mean_mpd"":33.7440534302,""p95_mpd"":67.3107033598,""mean_pairwise_ssim"":0.5453888421,""median_pairwise_ssim"":0.5505073631,""p05_pairwise_ssim"":0.1938889719,""min_pairwise_ssim"":0.0213716908}]"
53,success,,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed053/w72_h40_xds04_seed53_scalerON_canonical_probe_seed053,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed053/w72_h40_xds04_seed53_scalerON_canonical_probe_seed053/sd_30pct,C:\Users\pedro\Documents\Filipa_dados\results\fossum\canonical_dictionary_seed_sweep\canonical_full_20260328\seed_dictionaries\seed053_dictionary.npz,5,0,29,60.0,117,1368.8181640625,351.7133942576461,plausivel,sem sinais fortes de fragmentacao/mistura,36.20411062814766,73.50291832543917,0.3656573201454557,0.4594019189274878,-0.33549663679367164,-0.9431902697927605,"[{""seed"":53,""class_id"":1,""class_size"":80,""pair_count"":3160.0,""mean_mpd"":32.9276094839,""p95_mpd"":67.7456658596,""mean_pairwise_ssim"":0.6034396178,""median_pairwise_ssim"":0.6304634156,""p05_pairwise_ssim"":0.2299450268,""min_pairwise_ssim"":-0.0058423849},{""seed"":53,""class_id"":2,""class_size"":117,""pair_count"":6786.0,""mean_mpd"":37.6596506208,""p95_mpd"":78.7178422213,""mean_pairwise_ssim"":0.2042175927,""median_pairwise_ssim"":0.3450296487,""p05_pairwise_ssim"":-0.7193963308,""min_pairwise_ssim"":-0.9431902698},{""seed"":53,""class_id"":3,""class_size"":30,""pair_count"":435.0,""mean_mpd"":38.4972291679,""p95_mpd"":70.2733214558,""mean_pairwise_ssim"":0.5016911981,""median_pairwise_ssim"":0.5598097761,""p05_pairwise_ssim"":-0.0104100277,""min_pairwise_ssim"":-0.199855019},{""seed"":53,""class_id"":4,""class_size"":29,""pair_count"":406.0,""mean_mpd"":25.700908165,""p95_mpd"":53.6862598414,""mean_pairwise_ssim"":0.3962723389,""median_pairwise_ssim"":0.4225781746,""p05_pairwise_ssim"":-0.1458412589,""min_pairwise_ssim"":-0.3402648875},{""seed"":53,""class_id"":5,""class_size"":44,""pair_count"":946.0,""mean_mpd"":40.1610269713,""p95_mpd"":65.3156902258,""mean_pairwise_ssim"":0.6537476958,""median_pairwise_ssim"":0.6780582813,""p05_pairwise_ssim"":0.2986840276,""min_pairwise_ssim"":0.1360863335}]"
71,success,,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed071/w72_h40_xds04_seed71_scalerON_canonical_probe_seed071,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed071/w72_h40_xds04_seed71_scalerON_canonical_probe_seed071/sd_30pct,C:\Users\pedro\Documents\Filipa_dados\results\fossum\canonical_dictionary_seed_sweep\canonical_full_20260328\seed_dictionaries\seed071_dictionary.npz,4,0,19,75.0,113,1701.5569763183594,959.445960851134,plausivel,sem sinais fortes de fragmentacao/mistura,39.49206950392816,80.61792726535799,0.4235121423215298,0.4882017225735396,-0.23157038778970002,-0.9286344017154589,"[{""seed"":71,""class_id"":1,""class_size"":70,""pair_count"":2415.0,""mean_mpd"":30.2206261186,""p95_mpd"":63.6458296429,""mean_pairwise_ssim"":0.6211126898,""median_pairwise_ssim"":0.6611380111,""p05_pairwise_ssim"":0.2337347858,""min_pairwise_ssim"":-0.0058423849},{""seed"":71,""class_id"":2,""class_size"":113,""pair_count"":6328.0,""mean_mpd"":31.9022572015,""p95_mpd"":67.0176863006,""mean_pairwise_ssim"":0.3593452115,""median_pairwise_ssim"":0.4627637761,""p05_pairwise_ssim"":-0.5012283729,""min_pairwise_ssim"":-0.9286344017},{""seed"":71,""class_id"":3,""class_size"":19,""pair_count"":171.0,""mean_mpd"":34.3426429806,""p95_mpd"":62.1045812257,""mean_pairwise_ssim"":0.6089115292,""median_pairwise_ssim"":0.7538410216,""p05_pairwise_ssim"":-0.4399150763,""min_pairwise_ssim"":-0.8884687644},{""seed"":71,""class_id"":4,""class_size"":98,""pair_count"":4753.0,""mean_mpd"":54.4929994346,""p95_mpd"":108.0144605613,""mean_pairwise_ssim"":0.4018710148,""median_pairwise_ssim"":0.4246431002,""p05_pairwise_ssim"":-0.10148188,""min_pairwise_ssim"":-0.4119355626}]"
83,success,,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed083/w72_h40_xds04_seed83_scalerON_canonical_probe_seed083,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed083/w72_h40_xds04_seed83_scalerON_canonical_probe_seed083/sd_30pct,C:\Users\pedro\Documents\Filipa_dados\results\fossum\canonical_dictionary_seed_sweep\canonical_full_20260328\seed_dictionaries\seed083_dictionary.npz,7,0,9,42.85714285714285,104,1264.2668718610491,1112.8150468503588,plausivel,sem sinais fortes de fragmentacao/mistura,34.15538968894199,68.20339496029689,0.5467714632896636,0.5847919037761584,0.1076975217793556,-0.8884687643769208,"[{""seed"":83,""class_id"":1,""class_size"":51,""pair_count"":1275.0,""mean_mpd"":21.2093010393,""p95_mpd"":41.7969610334,""mean_pairwise_ssim"":0.7211068953,""median_pairwise_ssim"":0.7396414329,""p05_pairwise_ssim"":0.4593306779,""min_pairwise_ssim"":0.221649439},{""seed"":83,""class_id"":2,""class_size"":104,""pair_count"":5356.0,""mean_mpd"":27.0344974047,""p95_mpd"":49.9265433253,""mean_pairwise_ssim"":0.5697232598,""median_pairwise_ssim"":0.6016606649,""p05_pairwise_ssim"":0.1738106932,""min_pairwise_ssim"":-0.7095542984},{""seed"":83,""class_id"":3,""class_size"":71,""pair_count"":2485.0,""mean_mpd"":52.5188353084,""p95_mpd"":114.5247469451,""mean_pairwise_ssim"":0.3897295051,""median_pairwise_ssim"":0.4177695569,""p05_pairwise_ssim"":-0.1112841937,""min_pairwise_ssim"":-0.4119355626},{""seed"":83,""class_id"":4,""class_size"":9,""pair_count"":36.0,""mean_mpd"":28.1019850098,""p95_mpd"":46.8786457251,""mean_pairwise_ssim"":0.8649274606,""median_pairwise_ssim"":0.8908570822,""p05_pairwise_ssim"":0.7391944802,""min_pairwise_ssim"":0.709310343},{""seed"":83,""class_id"":5,""class_size"":40,""pair_count"":780.0,""mean_mpd"":48.6739974256,""p95_mpd"":97.1878625171,""mean_pairwise_ssim"":0.5746339274,""median_pairwise_ssim"":0.7194319171,""p05_pairwise_ssim"":-0.2784679737,""min_pairwise_ssim"":-0.8884687644},{""seed"":83,""class_id"":6,""class_size"":15,""pair_count"":105.0,""mean_mpd"":18.9384220521,""p95_mpd"":31.795509119,""mean_pairwise_ssim"":0.6339244353,""median_pairwise_ssim"":0.6998252521,""p05_pairwise_ssim"":0.2144857363,""min_pairwise_ssim"":0.1200989773},{""seed"":83,""class_id"":7,""class_size"":10,""pair_count"":45.0,""mean_mpd"":23.1284979992,""p95_mpd"":33.3832888062,""mean_pairwise_ssim"":0.6068685364,""median_pairwise_ssim"":0.5659527705,""p05_pairwise_ssim"":0.3076436666,""min_pairwise_ssim"":0.260001233}]"
97,success,,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed097/w72_h40_xds04_seed97_scalerON_canonical_probe_seed097,results/fossum/canonical_dictionary_seed_sweep/canonical_full_20260328/raw_global_runs/seed097/w72_h40_xds04_seed97_scalerON_canonical_probe_seed097/sd_30pct,C:\Users\pedro\Documents\Filipa_dados\results\fossum\canonical_dictionary_seed_sweep\canonical_full_20260328\seed_dictionaries\seed097_dictionary.npz,6,0,17,50.0,106,1463.1727193196614,373.9510904103226,plausivel,sem sinais fortes de fragmentacao/mistura,33.46336388729143,67.92611948637617,0.5155381373026707,0.5356037464935448,0.09458923061011751,-0.23445692669083223,"[{""seed"":97,""class_id"":1,""class_size"":106,""pair_count"":5565.0,""mean_mpd"":28.4611223856,""p95_mpd"":56.168654748,""mean_pairwise_ssim"":0.5241514463,""median_pairwise_ssim"":0.5401412824,""p05_pairwise_ssim"":0.0976548739,""min_pairwise_ssim"":-0.0032634265},{""seed"":97,""class_id"":2,""class_size"":65,""pair_count"":2080.0,""mean_mpd"":33.5385684918,""p95_mpd"":77.9534945409,""mean_pairwise_ssim"":0.592492093,""median_pairwise_ssim"":0.6482170732,""p05_pairwise_ssim"":0.1623690543,""min_pairwise_ssim"":-0.0058423849},{""seed"":97,""class_id"":3,""class_size"":69,""pair_count"":2346.0,""mean_mpd"":44.4228561975,""p95_mpd"":86.5037904849,""mean_pairwise_ssim"":0.4031032617,""median_pairwise_ssim"":0.3998668804,""p05_pairwise_ssim"":-0.0061181081,""min_pairwise_ssim"":-0.2344569267},{""seed"":97,""class_id"":4,""class_size"":26,""pair_count"":325.0,""mean_mpd"":36.5176429056,""p95_mpd"":68.7586421906,""mean_pairwise_ssim"":0.4505026004,""median_pairwise_ssim"":0.4732715292,""p05_pairwise_ssim"":-0.0435496758,""min_pairwise_ssim"":-0.2314025906},{""seed"":97,""class_id"":5,""class_size"":17,""pair_count"":136.0,""mean_mpd"":36.8703821016,""p95_mpd"":62.5267137204,""mean_pairwise_ssim"":0.7799868142,""median_pairwise_ssim"":0.8082286255,""p05_pairwise_ssim"":0.5241616187,""min_pairwise_ssim"":0.3758371979},{""seed"":97,""class_id"":6,""class_size"":17,""pair_count"":136.0,""mean_mpd"":37.2433952245,""p95_mpd"":78.6164452078,""mean_pairwise_ssim"":0.8166150142,""median_pairwise_ssim"":0.8454020407,""p05_pairwise_ssim"":0.5702537774,""min_pairwise_ssim"":0.3976451092}]"
