route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,37.301,68.85068
1,1,39.5753,-9.295465,111.911865,37.301,68.85068
1,2,39.58321,-9.284773,112.38755,37.301,68.85068
1,3,39.606956,-9.252693,118.3178,37.301,68.85068
1,4,39.606956,-9.236654,107.169945,37.301,68.85068
1,5,39.620148,-9.228634,143.55235,37.301,68.85068
1,6,39.64389,-9.228634,243.6054,37.301,68.85068
1,7,39.65444,-9.207248,246.26556,37.301,68.85068
1,8,39.64389,-9.204575,204.68958,37.301,68.85068
1,9,39.638615,-9.215268,195.8492,37.301,68.85068
1,10,39.62806,-9.212595,158.7179,37.301,68.85068
1,11,39.609592,-9.196555,100.74454,37.301,68.85068
1,12,39.59904,-9.201901,90.085,37.301,68.85068
1,13,39.593765,-9.191209,82.24967,37.301,68.85068
1,14,39.58585,-9.199228,75.840256,37.301,68.85068
1,15,39.5753,-9.201901,69.02479,37.301,68.85068
1,16,39.567383,-9.209921,68.9006,37.301,68.85068
1,17,39.577934,-9.215268,78.28218,37.301,68.85068
1,18,39.58849,-9.212595,84.00189,37.301,68.85068
1,19,39.59904,-9.215268,92.477005,37.301,68.85068
1,20,39.59904,-9.228634,97.6348,37.301,68.85068
1,21,39.591125,-9.239327,98.53941,37.301,68.85068
1,22,39.5964,-9.25002,108.01362,37.301,68.85068
1,23,39.58585,-9.252693,101.77061,37.301,68.85068
1,24,39.577934,-9.263387,101.31412,37.301,68.85068
1,25,39.57266,-9.276752,104.52651,37.301,68.85068
1,26,39.57266,-9.290464,110.0299,37.301,68.85068
