route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,76.542,41.601097
1,1,39.5753,-9.295465,111.911865,76.542,41.601097
1,2,39.55155,-9.319525,109.94939,76.542,41.601097
1,3,39.546276,-9.330218,110.105965,76.542,41.601097
1,4,39.535725,-9.330218,104.05605,76.542,41.601097
1,5,39.541,-9.319525,103.545494,76.542,41.601097
1,6,39.535725,-9.308832,96.63105,76.542,41.601097
1,7,39.548916,-9.300812,102.3958,76.542,41.601097
1,8,39.535725,-9.290119,89.35565,76.542,41.601097
1,9,39.546276,-9.284773,94.68856,76.542,41.601097
1,10,39.55419,-9.276752,97.46962,76.542,41.601097
1,11,39.564743,-9.274079,100.45705,76.542,41.601097
1,12,39.559467,-9.260714,92.7155,76.542,41.601097
1,13,39.57002,-9.260714,97.03685,76.542,41.601097
1,14,39.580574,-9.231307,88.06231,76.542,41.601097
1,15,39.5753,-9.220614,79.883316,76.542,41.601097
1,16,39.567383,-9.209921,68.9006,76.542,41.601097
1,17,39.55683,-9.204575,58.788467,76.542,41.601097
1,18,39.55155,-9.193882,47.862865,76.542,41.601097
1,19,39.55683,-9.180515,43.21471,76.542,41.601097
1,20,39.567383,-9.172496,47.315315,76.542,41.601097
1,21,39.5753,-9.164475,50.21198,76.542,41.601097
1,22,39.577934,-9.140416,42.614483,76.542,41.601097
1,23,39.604317,-9.140416,94.54253,76.542,41.601097
1,24,39.612232,-9.132396,96.95579,76.542,41.601097
1,25,39.622784,-9.137742,103.78085,76.542,41.601097
1,26,39.62806,-9.151109,121.11634,76.542,41.601097
1,27,39.6307,-9.164475,143.2883,76.542,41.601097
1,28,39.638615,-9.172496,161.98956,76.542,41.601097
1,29,39.62806,-9.196555,151.7635,76.542,41.601097
1,30,39.63334,-9.207248,172.84198,76.542,41.601097
1,31,39.64389,-9.204575,204.68958,76.542,41.601097
1,32,39.65444,-9.207248,246.26556,76.542,41.601097
1,33,39.649166,-9.217941,249.24768,76.542,41.601097
1,34,39.659718,-9.223288,314.91718,76.542,41.601097
1,35,39.670273,-9.225961,325.2908,76.542,41.601097
1,36,39.67555,-9.215268,271.8984,76.542,41.601097
1,37,39.667633,-9.207248,278.8414,76.542,41.601097
1,38,39.67819,-9.199228,207.90012,76.542,41.601097
1,39,39.694016,-9.196555,144.09409,76.542,41.601097
1,40,39.69929,-9.209921,163.61508,76.542,41.601097
1,41,39.691376,-9.217941,201.4765,76.542,41.601097
1,42,39.680824,-9.225961,267.51385,76.542,41.601097
1,43,39.67819,-9.239327,291.2309,76.542,41.601097
1,44,39.65708,-9.239327,327.04785,76.542,41.601097
1,45,39.651806,-9.25002,320.4024,76.542,41.601097
1,46,39.64125,-9.247347,271.31757,76.542,41.601097
1,47,39.62806,-9.25002,211.38583,76.542,41.601097
1,48,39.620148,-9.258039,182.74075,76.542,41.601097
1,49,39.62806,-9.26606,243.00494,76.542,41.601097
1,50,39.617508,-9.271406,187.68169,76.542,41.601097
1,51,39.604317,-9.274079,137.12537,76.542,41.601097
1,52,39.580574,-9.271406,105.43927,76.542,41.601097
1,53,39.5753,-9.282099,107.34845,76.542,41.601097
1,54,39.564743,-9.287446,105.27807,76.542,41.601097
1,55,39.57106,-9.291714,110.0299,76.542,41.601097
