command,returncode,runtime_s,path,temperr_shape,finite_cells,temperr_min,temperr_max,landt_valid_cells,run_id,status,error,input_nc
C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__single_auv_12h__baseli__51c49ddc1b.nc,0,1578.4713331999956,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__single_auv_12h__baseli__51c49ddc1b.nc,"[180, 240]",8004,0.0,1.0,8004,C01_representative__single_auv_12h__baseline_STD,SUCCESS,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__single_auv_12h__baseli__51c49ddc1b.nc
C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__single_auv_12h__protot__9ce4d78139.nc,0,1602.924844299996,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__single_auv_12h__protot__9ce4d78139.nc,"[180, 240]",8004,0.04351545870304108,0.9647617340087891,8004,C01_representative__single_auv_12h__prototype_boundary_alpha050,SUCCESS,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__single_auv_12h__protot__9ce4d78139.nc
C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__single_auv_12h__protot__ddf5f8367c.nc,0,1508.7610649999988,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__single_auv_12h__protot__ddf5f8367c.nc,"[180, 240]",8004,0.042971301823854446,0.9682855606079102,8004,C01_representative__single_auv_12h__prototype_crossing_gamma025,SUCCESS,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__single_auv_12h__protot__ddf5f8367c.nc
C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__multi_auv_12h__baselin__17a8584673.nc,0,1127.303506199998,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__multi_auv_12h__baselin__17a8584673.nc,"[180, 240]",8004,0.0,1.0,8004,C01_representative__multi_auv_12h__baseline_STD,SUCCESS,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__multi_auv_12h__baselin__17a8584673.nc
C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__multi_auv_12h__prototy__55591d63b4.nc,0,1462.1237363999971,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__multi_auv_12h__prototy__55591d63b4.nc,"[180, 240]",8004,0.044106993824243546,1.0,8004,C01_representative__multi_auv_12h__prototype_vehicle_specific_maps__AUV1,SUCCESS,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__multi_auv_12h__prototy__55591d63b4.nc
C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__multi_auv_12h__prototy__02b13dfa21.nc,0,1483.9402031999925,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__multi_auv_12h__prototy__02b13dfa21.nc,"[180, 240]",8004,0.0,0.9029022455215454,8004,C01_representative__multi_auv_12h__prototype_vehicle_specific_maps__AUV2,SUCCESS,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C01_representative__multi_auv_12h__prototy__02b13dfa21.nc
C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C06_representative__single_auv_12h__baseli__dc14993011.nc,0,1693.510363399997,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C06_representative__single_auv_12h__baseli__dc14993011.nc,"[180, 240]",8004,0.0,1.0,8004,C06_representative__single_auv_12h__baseline_STD,SUCCESS,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C06_representative__single_auv_12h__baseli__dc14993011.nc
C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C06_representative__single_auv_12h__protot__37236ca4d8.nc,0,1154.1762285000004,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C06_representative__single_auv_12h__protot__37236ca4d8.nc,"[180, 240]",8004,0.03641330450773239,0.9190356731414795,8004,C06_representative__single_auv_12h__prototype_boundary_alpha050,SUCCESS,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C06_representative__single_auv_12h__protot__37236ca4d8.nc
C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C06_representative__single_auv_12h__protot__e91ca52791.nc,0,1017.4973318999982,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C06_representative__single_auv_12h__protot__e91ca52791.nc,"[180, 240]",8004,0.035839520394802094,0.9271320700645447,8004,C06_representative__single_auv_12h__prototype_crossing_gamma025,SUCCESS,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C06_representative__single_auv_12h__protot__e91ca52791.nc
C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C06_representative__multi_auv_12h__baselin__0a48d873ac.nc,0,1373.136565599998,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C06_representative__multi_auv_12h__baselin__0a48d873ac.nc,"[180, 240]",8004,0.0,1.0,8004,C06_representative__multi_auv_12h__baseline_STD,SUCCESS,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11z_minimal_prototype_based_rerun_20260607_192933\planner_inputs\C06_representative__multi_auv_12h__baselin__0a48d873ac.nc
