route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,38.525,98.32052
1,1,39.5753,-9.300812,113.737236,38.525,98.32052
1,2,39.564743,-9.298139,108.96603,38.525,98.32052
1,3,39.564743,-9.311505,114.914734,38.525,98.32052
1,4,39.54364,-9.319525,105.14647,38.525,98.32052
1,5,39.533085,-9.322198,99.69283,38.525,98.32052
1,6,39.53836,-9.308832,98.32052,38.525,98.32052
1,7,39.548916,-9.303485,103.36894,38.525,98.32052
1,8,39.564743,-9.279426,102.51209,38.525,98.32052
1,9,39.591125,-9.26606,114.13064,38.525,98.32052
1,10,39.604317,-9.268733,131.90637,38.525,98.32052
1,11,39.625423,-9.258039,212.37718,38.525,98.32052
1,12,39.64125,-9.242001,259.61758,38.525,98.32052
1,13,39.65444,-9.236654,310.26495,38.525,98.32052
1,14,39.659718,-9.223288,314.91718,38.525,98.32052
1,15,39.664997,-9.23398,356.59766,38.525,98.32052
1,16,39.659718,-9.247347,351.43326,38.525,98.32052
1,17,39.649166,-9.25002,309.52396,38.525,98.32052
1,18,39.6307,-9.268733,264.411,38.525,98.32052
1,19,39.609592,-9.279426,152.38982,38.525,98.32052
1,20,39.5964,-9.276752,128.31947,38.525,98.32052
1,21,39.58585,-9.279426,114.53341,38.525,98.32052
1,22,39.58585,-9.292792,121.78926,38.525,98.32052
1,23,39.5753,-9.287446,109.17381,38.525,98.32052
1,24,39.573627,-9.29083,110.0299,38.525,98.32052
