route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,74.751,40.28336
1,1,39.55683,-9.295465,105.143166,74.751,40.28336
1,2,39.54364,-9.274079,88.620865,74.751,40.28336
1,3,39.55419,-9.274079,96.29343,74.751,40.28336
1,4,39.548916,-9.258039,85.47472,74.751,40.28336
1,5,39.57002,-9.23398,84.254196,74.751,40.28336
1,6,39.567383,-9.220614,75.65338,74.751,40.28336
1,7,39.55683,-9.217941,68.14263,74.751,40.28336
1,8,39.567383,-9.207248,67.2124,74.751,40.28336
1,9,39.55683,-9.204575,58.788467,74.751,40.28336
1,10,39.562107,-9.193882,55.03828,74.751,40.28336
1,11,39.57266,-9.193882,62.504566,74.751,40.28336
1,12,39.58321,-9.191209,69.19303,74.751,40.28336
1,13,39.593765,-9.193882,82.53998,74.751,40.28336
1,14,39.617508,-9.188536,122.1311,74.751,40.28336
1,15,39.612232,-9.177842,112.28184,74.751,40.28336
1,16,39.5964,-9.177842,85.36961,74.751,40.28336
1,17,39.59904,-9.164475,90.13992,74.751,40.28336
1,18,39.58849,-9.16715,69.66155,74.751,40.28336
1,19,39.58321,-9.177842,63.678257,74.751,40.28336
1,20,39.567383,-9.177842,50.17371,74.751,40.28336
1,21,39.5753,-9.16715,51.43962,74.751,40.28336
1,22,39.57002,-9.156456,41.574818,74.751,40.28336
1,23,39.58585,-9.143089,55.890564,74.751,40.28336
1,24,39.591125,-9.153783,70.65608,74.751,40.28336
1,25,39.59904,-9.145762,84.76235,74.751,40.28336
1,26,39.617508,-9.161802,121.722725,74.751,40.28336
1,27,39.617508,-9.148436,112.472206,74.751,40.28336
1,28,39.609592,-9.140416,105.859146,74.751,40.28336
1,29,39.620148,-9.11903,74.171646,74.751,40.28336
1,30,39.6307,-9.124376,81.37689,74.751,40.28336
1,31,39.625423,-9.135069,99.052155,74.751,40.28336
1,32,39.6307,-9.151109,122.81485,74.751,40.28336
1,33,39.64125,-9.156456,135.67807,74.751,40.28336
1,34,39.646526,-9.16715,154.89279,74.751,40.28336
1,35,39.635975,-9.16715,154.62666,74.751,40.28336
1,36,39.6307,-9.177842,150.72891,74.751,40.28336
1,37,39.62806,-9.191209,149.69032,74.751,40.28336
1,38,39.651806,-9.183188,184.296,74.751,40.28336
1,39,39.65444,-9.196555,217.63023,74.751,40.28336
1,40,39.64125,-9.215268,207.83134,74.751,40.28336
1,41,39.620148,-9.212595,132.88432,74.751,40.28336
1,42,39.61487,-9.201901,114.926575,74.751,40.28336
1,43,39.580574,-9.207248,75.40378,74.751,40.28336
1,44,39.577934,-9.220614,81.2933,74.751,40.28336
1,45,39.58321,-9.23398,90.78228,74.751,40.28336
1,46,39.577934,-9.247347,94.87583,74.751,40.28336
1,47,39.57293,-9.290491,110.0299,74.751,40.28336
