route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,150.46,41.385548
1,1,39.564743,-9.274079,100.45705,150.46,41.385548
1,2,39.580574,-9.274079,106.45954,150.46,41.385548
1,3,39.593765,-9.26606,117.16389,150.46,41.385548
1,4,39.58585,-9.255366,103.02931,150.46,41.385548
1,5,39.5964,-9.252693,110.044205,150.46,41.385548
1,6,39.60168,-9.239327,105.35685,150.46,41.385548
1,7,39.591125,-9.239327,98.53941,150.46,41.385548
1,8,39.58585,-9.225961,88.36855,150.46,41.385548
1,9,39.606956,-9.225961,100.787476,150.46,41.385548
1,10,39.617508,-9.223288,127.48923,150.46,41.385548
1,11,39.617508,-9.209921,123.89424,150.46,41.385548
1,12,39.622784,-9.196555,136.88165,150.46,41.385548
1,13,39.612232,-9.196555,107.11797,150.46,41.385548
1,14,39.60168,-9.209921,93.6702,150.46,41.385548
1,15,39.591125,-9.204575,83.2085,150.46,41.385548
1,16,39.577934,-9.204575,72.25994,150.46,41.385548
1,17,39.5753,-9.217941,78.3321,150.46,41.385548
1,18,39.562107,-9.215268,69.27439,150.46,41.385548
1,19,39.55155,-9.201901,53.577564,150.46,41.385548
1,20,39.53836,-9.207248,49.21561,150.46,41.385548
1,21,39.541,-9.193882,41.385548,150.46,41.385548
1,22,39.55683,-9.191209,49.669155,150.46,41.385548
1,23,39.55683,-9.177842,41.601097,150.46,41.385548
1,24,39.57002,-9.180515,53.69996,150.46,41.385548
1,25,39.5753,-9.169823,52.730507,150.46,41.385548
1,26,39.591125,-9.185862,78.068535,150.46,41.385548
1,27,39.604317,-9.180515,97.7688,150.46,41.385548
1,28,39.617508,-9.183188,122.698906,150.46,41.385548
1,29,39.64125,-9.177842,167.79103,150.46,41.385548
1,30,39.617508,-9.16715,124.40232,150.46,41.385548
1,31,39.625423,-9.156456,125.81155,150.46,41.385548
1,32,39.61487,-9.151109,112.6238,150.46,41.385548
1,33,39.606956,-9.159129,104.78882,150.46,41.385548
1,34,39.58585,-9.164475,63.54034,150.46,41.385548
1,35,39.58321,-9.151109,53.251316,150.46,41.385548
1,36,39.577934,-9.140416,42.614483,150.46,41.385548
1,37,39.609592,-9.140416,105.859146,150.46,41.385548
1,38,39.612232,-9.127049,88.19479,150.46,41.385548
1,39,39.625423,-9.124376,82.073296,150.46,41.385548
1,40,39.635975,-9.11903,72.40832,150.46,41.385548
1,41,39.635975,-9.132396,93.08876,150.46,41.385548
1,42,39.622784,-9.137742,103.78085,150.46,41.385548
1,43,39.63334,-9.145762,115.42614,150.46,41.385548
1,44,39.683464,-9.148436,78.5892,150.46,41.385548
1,45,39.69929,-9.124376,50.731762,150.46,41.385548
1,46,39.709846,-9.159129,82.608154,150.46,41.385548
1,47,39.691376,-9.175169,112.26292,150.46,41.385548
1,48,39.6861,-9.185862,147.14662,150.46,41.385548
1,49,39.664997,-9.180515,189.75302,150.46,41.385548
1,50,39.667633,-9.215268,310.18597,150.46,41.385548
1,51,39.6861,-9.220614,235.0636,150.46,41.385548
1,52,39.683464,-9.207248,210.85632,150.46,41.385548
1,53,39.69929,-9.207248,158.80934,150.46,41.385548
1,54,39.709846,-9.191209,123.95036,150.46,41.385548
1,55,39.720398,-9.185862,111.28256,150.46,41.385548
1,56,39.712482,-9.223288,152.45975,150.46,41.385548
1,57,39.680824,-9.244674,278.09308,150.46,41.385548
1,58,39.638615,-9.258039,284.64017,150.46,41.385548
1,59,39.63334,-9.236654,211.85332,150.46,41.385548
1,60,39.617508,-9.244674,150.07677,150.46,41.385548
1,61,39.612232,-9.258039,138.28613,150.46,41.385548
1,62,39.62806,-9.263387,237.73509,150.46,41.385548
1,63,39.620148,-9.274079,208.42876,150.46,41.385548
1,64,39.59904,-9.279426,135.56474,150.46,41.385548
1,65,39.58849,-9.287446,124.356094,150.46,41.385548
1,66,39.58321,-9.300812,118.56876,150.46,41.385548
1,67,39.567383,-9.316852,119.587685,150.46,41.385548
1,68,39.559467,-9.327544,118.667435,150.46,41.385548
1,69,39.548916,-9.327544,110.800934,150.46,41.385548
1,70,39.55419,-9.338238,118.335464,150.46,41.385548
1,71,39.57002,-9.34893,148.61841,150.46,41.385548
1,72,39.564743,-9.359624,149.35892,150.46,41.385548
1,73,39.55155,-9.3516035,123.596954,150.46,41.385548
1,74,39.54364,-9.359624,121.81348,150.46,41.385548
1,75,39.541,-9.375663,146.37402,150.46,41.385548
1,76,39.535725,-9.386356,150.4292,150.46,41.385548
1,77,39.533085,-9.362297,116.432976,150.46,41.385548
1,78,39.535725,-9.343584,109.370316,150.46,41.385548
1,79,39.533085,-9.327544,101.59333,150.46,41.385548
1,80,39.541,-9.319525,103.545494,150.46,41.385548
1,81,39.533085,-9.295465,89.705444,150.46,41.385548
1,82,39.54364,-9.292792,95.85616,150.46,41.385548
1,83,39.55419,-9.284773,100.293594,150.46,41.385548
1,84,39.55419,-9.298139,104.965164,150.46,41.385548
1,85,39.548916,-9.308832,105.07839,150.46,41.385548
1,86,39.559467,-9.308832,111.00005,150.46,41.385548
1,87,39.571342,-9.294388,110.0299,150.46,41.385548
