route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,36.852,108.09133
1,1,39.5753,-9.308832,118.38546,36.852,108.09133
1,2,39.58849,-9.314178,153.13142,36.852,108.09133
1,3,39.61487,-9.343584,396.82846,36.852,108.09133
1,4,39.620148,-9.354278,461.76547,36.852,108.09133
1,5,39.617508,-9.367643,523.945,36.852,108.09133
1,6,39.606956,-9.3703165,489.22522,36.852,108.09133
1,7,39.604317,-9.383683,529.24365,36.852,108.09133
1,8,39.5964,-9.391703,492.7705,36.852,108.09133
1,9,39.604317,-9.399722,614.6249,36.852,108.09133
1,10,39.609592,-9.410416,699.5094,36.852,108.09133
1,11,39.5964,-9.413089,652.0732,36.852,108.09133
1,12,39.60168,-9.423781,665.32513,36.852,108.09133
1,13,39.591125,-9.429129,655.16656,36.852,108.09133
1,14,39.58321,-9.421108,638.7078,36.852,108.09133
1,15,39.58321,-9.4077425,535.85406,36.852,108.09133
1,16,39.58585,-9.394376,415.3912,36.852,108.09133
1,17,39.577934,-9.383683,277.77408,36.852,108.09133
1,18,39.58321,-9.37299,251.93758,36.852,108.09133
1,19,39.593765,-9.37299,363.47772,36.852,108.09133
1,20,39.59904,-9.362297,365.99136,36.852,108.09133
1,21,39.591125,-9.354278,258.76657,36.852,108.09133
1,22,39.5964,-9.343584,274.3446,36.852,108.09133
1,23,39.58585,-9.343584,188.51344,36.852,108.09133
1,24,39.5753,-9.338238,144.33846,36.852,108.09133
1,25,39.567383,-9.327544,126.11424,36.852,108.09133
1,26,39.559467,-9.319525,115.38142,36.852,108.09133
1,27,39.564743,-9.308832,113.46186,36.852,108.09133
1,28,39.567383,-9.292792,108.09133,36.852,108.09133
1,29,39.570858,-9.292792,110.0299,36.852,108.09133
