route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,75.308,105.45484
1,1,39.57266,-9.279426,105.45484,75.308,105.45484
1,2,39.593765,-9.268733,119.0015,75.308,105.45484
1,3,39.604317,-9.268733,131.90637,75.308,105.45484
1,4,39.612232,-9.276752,161.33583,75.308,105.45484
1,5,39.622784,-9.276752,229.83484,75.308,105.45484
1,6,39.622784,-9.290119,249.71889,75.308,105.45484
1,7,39.63334,-9.292792,315.48074,75.308,105.45484
1,8,39.646526,-9.290119,318.2537,75.308,105.45484
1,9,39.63334,-9.308832,336.14948,75.308,105.45484
1,10,39.64125,-9.316852,351.55093,75.308,105.45484
1,11,39.65444,-9.298139,286.08936,75.308,105.45484
1,12,39.667633,-9.295465,244.90434,75.308,105.45484
1,13,39.67819,-9.287446,220.52269,75.308,105.45484
1,14,39.70193,-9.300812,138.43529,75.308,105.45484
1,15,39.715122,-9.300812,132.22179,75.308,105.45484
1,16,39.70193,-9.319525,137.16707,75.308,105.45484
1,17,39.68874,-9.316852,151.25851,75.308,105.45484
1,18,39.67555,-9.316852,183.14075,75.308,105.45484
1,19,39.670273,-9.330218,180.10442,75.308,105.45484
1,20,39.680824,-9.330218,161.71957,75.308,105.45484
1,21,39.68874,-9.340911,152.67505,75.308,105.45484
1,22,39.696655,-9.332891,138.95198,75.308,105.45484
1,23,39.709846,-9.335565,136.53798,75.308,105.45484
1,24,39.71776,-9.3516035,137.28601,75.308,105.45484
1,25,39.704567,-9.356951,144.37401,75.308,105.45484
1,26,39.70193,-9.378337,151.51025,75.308,105.45484
1,27,39.691376,-9.383683,168.77112,75.308,105.45484
1,28,39.6861,-9.354278,168.17181,75.308,105.45484
1,29,39.67291,-9.346257,192.0499,75.308,105.45484
1,30,39.65444,-9.359624,350.9829,75.308,105.45484
1,31,39.649166,-9.3703165,448.17343,75.308,105.45484
1,32,39.64389,-9.397049,562.4273,75.308,105.45484
1,33,39.63334,-9.405069,624.4207,75.308,105.45484
1,34,39.64389,-9.418435,493.4435,75.308,105.45484
1,35,39.635975,-9.4264555,504.37555,75.308,105.45484
1,36,39.625423,-9.423781,586.8115,75.308,105.45484
1,37,39.612232,-9.410416,694.9873,75.308,105.45484
1,38,39.609592,-9.397049,645.167,75.308,105.45484
1,39,39.620148,-9.383683,610.4315,75.308,105.45484
1,40,39.59904,-9.3703165,405.93365,75.308,105.45484
1,41,39.5964,-9.356951,317.86502,75.308,105.45484
1,42,39.562107,-9.3516035,138.15076,75.308,105.45484
1,43,39.564743,-9.338238,131.18738,75.308,105.45484
1,44,39.5753,-9.332891,138.02585,75.308,105.45484
1,45,39.580574,-9.316852,128.42369,75.308,105.45484
1,46,39.57336,-9.294934,110.0299,75.308,105.45484
