image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
276,277,0.02167547307908535,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z277.png
200,201,0.6443342566490173,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z201.png
275,276,0.029079727828502655,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z276.png
224,225,0.49830323457717896,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z225.png
284,285,0.031424883753061295,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z285.png
225,226,0.43523940443992615,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z226.png
274,275,0.047478724271059036,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z275.png
190,191,0.36066484451293945,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z191.png
298,299,0.051126640290021896,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z299.png
223,224,0.34672242403030396,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z224.png
209,210,0.12462247908115387,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z210.png
191,192,0.33908402919769287,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z192.png
222,223,0.25652745366096497,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z223.png
197,198,0.2988002598285675,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z198.png
