route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,30.223,110.0299
1,1,39.57002,-9.300812,111.81263,30.223,110.0299
1,2,39.577934,-9.308832,119.61636,30.223,110.0299
1,3,39.567383,-9.314178,117.95604,30.223,110.0299
1,4,39.577934,-9.327544,136.04332,30.223,110.0299
1,5,39.58321,-9.343584,167.05566,30.223,110.0299
1,6,39.591125,-9.354278,258.76657,30.223,110.0299
1,7,39.5964,-9.343584,274.3446,30.223,110.0299
1,8,39.58849,-9.330218,181.4932,30.223,110.0299
1,9,39.58849,-9.316852,157.85838,30.223,110.0299
1,10,39.60168,-9.319525,228.54218,30.223,110.0299
1,11,39.606956,-9.332891,310.40186,30.223,110.0299
1,12,39.617508,-9.330218,338.43155,30.223,110.0299
1,13,39.625423,-9.340911,406.59335,30.223,110.0299
1,14,39.6307,-9.330218,371.89697,30.223,110.0299
1,15,39.638615,-9.322198,374.628,30.223,110.0299
1,16,39.622784,-9.303485,269.5468,30.223,110.0299
1,17,39.62806,-9.292792,284.5826,30.223,110.0299
1,18,39.606956,-9.292792,172.27812,30.223,110.0299
1,19,39.612232,-9.303485,212.36226,30.223,110.0299
1,20,39.60168,-9.306158,182.29196,30.223,110.0299
1,21,39.577934,-9.292792,111.96847,30.223,110.0299
1,22,39.574455,-9.292792,110.0299,30.223,110.0299
