route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,38.805,109.11489
1,1,39.580574,-9.287446,111.12169,38.805,109.11489
1,2,39.58585,-9.276752,113.098976,38.805,109.11489
1,3,39.593765,-9.268733,119.0015,38.805,109.11489
1,4,39.593765,-9.255366,109.813416,38.805,109.11489
1,5,39.606956,-9.258039,123.92273,38.805,109.11489
1,6,39.617508,-9.252693,160.01889,38.805,109.11489
1,7,39.622784,-9.26606,211.39148,38.805,109.11489
1,8,39.646526,-9.268733,315.3089,38.805,109.11489
1,9,39.65444,-9.276752,316.79062,38.805,109.11489
1,10,39.664997,-9.271406,322.35437,38.805,109.11489
1,11,39.67819,-9.271406,252.66165,38.805,109.11489
1,12,39.6861,-9.279426,195.43901,38.805,109.11489
1,13,39.67555,-9.284773,238.27945,38.805,109.11489
1,14,39.659718,-9.306158,250.86972,38.805,109.11489
1,15,39.649166,-9.308832,302.32928,38.805,109.11489
1,16,39.638615,-9.306158,352.12955,38.805,109.11489
1,17,39.64389,-9.290119,325.1112,38.805,109.11489
1,18,39.63334,-9.295465,318.2934,38.805,109.11489
1,19,39.622784,-9.290119,249.71889,38.805,109.11489
1,20,39.612232,-9.287446,181.65115,38.805,109.11489
1,21,39.591125,-9.290119,132.11838,38.805,109.11489
1,22,39.58321,-9.300812,118.56876,38.805,109.11489
1,23,39.593765,-9.306158,156.28711,38.805,109.11489
1,24,39.591125,-9.322198,181.4083,38.805,109.11489
1,25,39.562107,-9.303485,109.85004,38.805,109.11489
1,26,39.571243,-9.294229,110.0299,38.805,109.11489
