dictionary_size,executed_runs,patch_w,patch_h,include_valid_mask,mask_encoding,feature_mode,patches_per_image,total_patches,patch_vector_length,feature_vector_length,mean_icv_mean,mean_icv_std,std_icv_mean,std_icv_std,min_class_size_mean,min_class_size_min,mean_class_size_mean,max_class_size_mean,runtime_mean_seconds,runtime_std_seconds,requested_runs,reduced_seed_count,rank_mean_icv,rank_icv_spread,rank_std_icv,rank_min_class,rank_runtime,balanced_score
2,2,72,40,True,concat,raw,1025,307500,5760,2050,1544.0809478759766,0.0,793.2024393264171,0.0,69.0,69,75.0,81.0,202.83175695000045,26.33960081495358,2,False,2.0,1.0,9.0,1.0,1.0,2.9000000000000004
4,2,72,40,True,concat,raw,1025,307500,5760,4100,1527.657943725586,47.74332419673407,818.2949345334753,84.66831635427792,55.0,52,75.0,108.5,247.50681105000058,24.019996133397434,2,False,1.0,5.0,10.0,2.0,3.0,4.0
8,2,72,40,True,concat,raw,1025,307500,5760,8200,1633.094467163086,40.67963646663024,486.8112780674744,260.28893976413957,46.5,34,75.0,110.5,463.35797060000004,181.21662938230898,2,False,5.0,4.0,1.0,5.0,10.0,4.5
5,2,72,40,True,concat,raw,1025,307500,5760,5125,1569.3373489379883,62.699308047365044,729.0337886916955,248.58656480377712,47.0,42,75.0,109.5,278.08421739999994,5.030247332704179,2,False,3.0,7.0,7.0,4.0,4.0,4.9
11,2,72,40,True,concat,raw,1025,307500,5760,11275,1752.169448852539,10.385911378101106,545.3959632525406,189.67865280555267,30.5,23,75.0,155.0,409.95202075,33.85502697319404,2,False,8.0,2.0,2.0,8.0,9.0,5.7
10,2,72,40,True,concat,raw,1025,307500,5760,10250,1751.630599975586,19.504541874282584,623.5436266155516,304.78036490674793,27.0,20,75.0,156.5,393.64493455000047,10.033885883677003,2,False,7.0,3.0,3.0,10.0,8.0,6.1000000000000005
9,2,72,40,True,concat,raw,1025,307500,5760,9225,1632.9970169067383,135.4540530221329,704.2056760021052,395.3920437460784,28.0,22,75.0,137.5,376.01435525000034,26.09947640302936,2,False,4.0,8.0,5.0,9.0,7.0,6.3
7,2,72,40,True,concat,raw,1025,307500,5760,7175,1639.8376007080078,308.9089670440945,708.9399774897792,106.50534914575599,41.0,30,75.0,131.0,307.9769580000011,5.026396004908382,2,False,6.0,9.0,6.0,6.0,6.0,6.6
12,2,72,40,True,concat,raw,1025,307500,5760,12300,1788.501937866211,56.63520060182948,633.0647431932649,173.4788296528427,22.5,14,75.0,165.0,621.8412590500011,112.14639154914065,2,False,9.0,6.0,4.0,11.0,11.0,8.0
3,2,72,40,True,concat,raw,1025,307500,5760,3075,1955.6303634643555,467.1166537256703,1287.885057208921,247.4217600127056,50.5,47,75.0,115.0,240.53687445000014,5.114544006961956,2,False,11.0,10.0,11.0,3.0,2.0,8.299999999999999
6,2,72,40,True,concat,raw,1025,307500,5760,6150,1855.0608291625977,603.0055381441136,771.0844047125051,3.3702547263425116,39.5,27,75.0,148.0,287.44111579999935,4.88177753606999,2,False,10.0,11.0,8.0,7.0,5.0,8.700000000000001
