route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,39.218,110.0299
1,1,39.5964,-9.282099,134.49353,39.218,110.0299
1,2,39.622784,-9.276752,229.83484,39.218,110.0299
1,3,39.63334,-9.292792,315.48074,39.218,110.0299
1,4,39.638615,-9.303485,349.18256,39.218,110.0299
1,5,39.649166,-9.308832,302.32928,39.218,110.0299
1,6,39.659718,-9.306158,250.86972,39.218,110.0299
1,7,39.664997,-9.316852,211.35274,39.218,110.0299
1,8,39.68874,-9.316852,151.25851,39.218,110.0299
1,9,39.70193,-9.319525,137.16707,39.218,110.0299
1,10,39.71776,-9.335565,134.482,39.218,110.0299
1,11,39.707207,-9.340911,138.70332,39.218,110.0299
1,12,39.696655,-9.332891,138.95198,39.218,110.0299
1,13,39.6861,-9.354278,168.17181,39.218,110.0299
1,14,39.67291,-9.346257,192.0499,39.218,110.0299
1,15,39.662357,-9.34893,244.85486,39.218,110.0299
1,16,39.65708,-9.338238,265.45346,39.218,110.0299
1,17,39.646526,-9.335565,341.27417,39.218,110.0299
1,18,39.65444,-9.324871,271.77182,39.218,110.0299
1,19,39.64125,-9.316852,351.55093,39.218,110.0299
1,20,39.574394,-9.293402,110.0299,39.218,110.0299
2,0,39.5753,-9.292792,110.99918,36.881,110.99918
2,1,39.5753,-9.311505,120.553406,36.881,110.99918
2,2,39.57266,-9.324871,129.08961,36.881,110.99918
2,3,39.58321,-9.332891,150.93631,36.881,110.99918
2,4,39.577934,-9.343584,154.38126,36.881,110.99918
2,5,39.58321,-9.354278,183.175,36.881,110.99918
2,6,39.57266,-9.354278,158.66121,36.881,110.99918
2,7,39.57002,-9.367643,188.12738,36.881,110.99918
2,8,39.57002,-9.38101,239.13902,36.881,110.99918
2,9,39.58321,-9.402396,477.93973,36.881,110.99918
2,10,39.593765,-9.397049,510.082,36.881,110.99918
2,11,39.612232,-9.410416,694.9873,36.881,110.99918
2,12,39.635975,-9.4077425,611.1699,36.881,110.99918
2,13,39.64389,-9.397049,562.4273,36.881,110.99918
2,14,39.646526,-9.383683,533.7988,36.881,110.99918
2,15,39.65708,-9.38101,391.03397,36.881,110.99918
2,16,39.65708,-9.359624,323.106,36.881,110.99918
2,17,39.646526,-9.3516035,403.5005,36.881,110.99918
2,18,39.635975,-9.356951,507.719,36.881,110.99918
2,19,39.62806,-9.34893,451.9141,36.881,110.99918
2,20,39.62806,-9.335565,386.06754,36.881,110.99918
2,21,39.61487,-9.335565,356.3693,36.881,110.99918
2,22,39.609592,-9.324871,292.04407,36.881,110.99918
2,23,39.60168,-9.316852,219.29213,36.881,110.99918
2,24,39.591125,-9.322198,181.4083,36.881,110.99918
2,25,39.58585,-9.308832,134.1046,36.881,110.99918
2,26,39.576466,-9.294566,110.99918,36.881,110.99918
