route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,38.933,99.35928
1,1,39.591125,-9.284773,127.53216,38.933,99.35928
1,2,39.60168,-9.279426,139.77101,38.933,99.35928
1,3,39.612232,-9.271406,154.7502,38.933,99.35928
1,4,39.622784,-9.274079,225.224,38.933,99.35928
1,5,39.63334,-9.260714,262.76068,38.933,99.35928
1,6,39.64125,-9.252693,281.8221,38.933,99.35928
1,7,39.651806,-9.25002,320.4024,38.933,99.35928
1,8,39.670273,-9.23398,333.9437,38.933,99.35928
1,9,39.680824,-9.231307,270.5365,38.933,99.35928
1,10,39.70193,-9.215268,167.90305,38.933,99.35928
1,11,39.694016,-9.207248,166.82523,38.933,99.35928
1,12,39.683464,-9.215268,233.61087,38.933,99.35928
1,13,39.67291,-9.217941,294.1547,38.933,99.35928
1,14,39.659718,-9.228634,323.03186,38.933,99.35928
1,15,39.649166,-9.23398,280.2443,38.933,99.35928
1,16,39.638615,-9.236654,235.44815,38.933,99.35928
1,17,39.6307,-9.247347,220.04976,38.933,99.35928
1,18,39.617508,-9.247347,152.9002,38.933,99.35928
1,19,39.622784,-9.258039,197.55898,38.933,99.35928
1,20,39.606956,-9.260714,126.7252,38.933,99.35928
1,21,39.58585,-9.274079,111.84027,38.933,99.35928
1,22,39.5753,-9.274079,104.45871,38.933,99.35928
1,23,39.564743,-9.282099,103.43408,38.933,99.35928
1,24,39.55419,-9.282099,99.35928,38.933,99.35928
1,25,39.559467,-9.295465,106.11012,38.933,99.35928
1,26,39.57002,-9.295465,109.97795,38.933,99.35928
1,27,39.571243,-9.294229,110.0299,38.933,99.35928
