route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,36.118,48.055546
1,1,39.567383,-9.298139,109.93066,36.118,48.055546
1,2,39.55683,-9.290119,103.285225,36.118,48.055546
1,3,39.548916,-9.300812,102.3958,36.118,48.055546
1,4,39.54364,-9.290119,94.84418,36.118,48.055546
1,5,39.54364,-9.276752,89.77215,36.118,48.055546
1,6,39.55419,-9.276752,97.46962,36.118,48.055546
1,7,39.548916,-9.26606,88.965935,36.118,48.055546
1,8,39.548916,-9.25002,81.983505,36.118,48.055546
1,9,39.559467,-9.25002,88.122925,36.118,48.055546
1,10,39.567383,-9.239327,85.86707,36.118,48.055546
1,11,39.57002,-9.223288,78.55451,36.118,48.055546
1,12,39.567383,-9.209921,68.9006,36.118,48.055546
1,13,39.5753,-9.201901,69.02479,36.118,48.055546
1,14,39.55683,-9.188536,48.055546,36.118,48.055546
1,15,39.567383,-9.183188,53.03211,36.118,48.055546
1,16,39.577934,-9.188536,63.725464,36.118,48.055546
1,17,39.593765,-9.16715,80.05667,36.118,48.055546
1,18,39.59904,-9.177842,89.70788,36.118,48.055546
1,19,39.593765,-9.191209,82.24967,36.118,48.055546
1,20,39.60168,-9.204575,93.01503,36.118,48.055546
1,21,39.593765,-9.215268,88.78029,36.118,48.055546
1,22,39.58321,-9.220614,84.15347,36.118,48.055546
1,23,39.564743,-9.279426,102.51209,36.118,48.055546
1,24,39.571564,-9.290943,110.0299,36.118,48.055546
2,0,39.5753,-9.292792,110.99918,37.219,98.53941
2,1,39.5753,-9.279426,106.43576,37.219,98.53941
2,2,39.58585,-9.258039,104.28802,37.219,98.53941
2,3,39.5964,-9.25002,108.01362,37.219,98.53941
2,4,39.591125,-9.239327,98.53941,37.219,98.53941
2,5,39.606956,-9.236654,107.169945,37.219,98.53941
2,6,39.620148,-9.228634,143.55235,37.219,98.53941
2,7,39.62806,-9.212595,158.7179,37.219,98.53941
2,8,39.609592,-9.196555,100.74454,37.219,98.53941
2,9,39.620148,-9.172496,128.73962,37.219,98.53941
2,10,39.625423,-9.183188,140.93823,37.219,98.53941
2,11,39.62806,-9.196555,151.7635,37.219,98.53941
2,12,39.651806,-9.188536,194.72261,37.219,98.53941
2,13,39.65444,-9.201901,231.9479,37.219,98.53941
2,14,39.64389,-9.204575,204.68958,37.219,98.53941
2,15,39.651806,-9.217941,262.07428,37.219,98.53941
2,16,39.64125,-9.220614,213.70438,37.219,98.53941
2,17,39.646526,-9.231307,262.18094,37.219,98.53941
2,18,39.64125,-9.244674,265.4676,37.219,98.53941
2,19,39.62806,-9.247347,206.61986,37.219,98.53941
2,20,39.617508,-9.242001,147.25333,37.219,98.53941
2,21,39.609592,-9.25002,117.39076,37.219,98.53941
2,22,39.591125,-9.271406,117.41994,37.219,98.53941
2,23,39.576546,-9.29111,110.99918,37.219,98.53941
