route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,151.413,108.14328
1,1,39.57002,-9.290119,108.14328,151.413,108.14328
1,2,39.564743,-9.300812,109.888016,151.413,108.14328
1,3,39.57266,-9.324871,129.08961,151.413,108.14328
1,4,39.58321,-9.327544,144.9558,151.413,108.14328
1,5,39.580574,-9.340911,154.51273,151.413,108.14328
1,6,39.58849,-9.34893,221.77031,151.413,108.14328
1,7,39.5964,-9.359624,326.5691,151.413,108.14328
1,8,39.620148,-9.383683,610.4315,151.413,108.14328
1,9,39.62806,-9.394376,643.2591,151.413,108.14328
1,10,39.63334,-9.383683,634.0365,151.413,108.14328
1,11,39.64125,-9.375663,564.0357,151.413,108.14328
1,12,39.662357,-9.38101,325.1715,151.413,108.14328
1,13,39.670273,-9.37299,245.6308,151.413,108.14328
1,14,39.662357,-9.362297,274.2013,151.413,108.14328
1,15,39.662357,-9.34893,244.85486,151.413,108.14328
1,16,39.67291,-9.346257,192.0499,151.413,108.14328
1,17,39.670273,-9.332891,177.8844,151.413,108.14328
1,18,39.680824,-9.330218,161.71957,151.413,108.14328
1,19,39.6861,-9.340911,158.00449,151.413,108.14328
1,20,39.6861,-9.354278,168.17181,151.413,108.14328
1,21,39.67819,-9.36497,202.92068,151.413,108.14328
1,22,39.70193,-9.378337,151.51025,151.413,108.14328
1,23,39.691376,-9.383683,168.77112,151.413,108.14328
1,24,39.680824,-9.378337,211.44998,151.413,108.14328
1,25,39.67291,-9.3890295,262.69562,151.413,108.14328
1,26,39.662357,-9.394376,333.52426,151.413,108.14328
1,27,39.664997,-9.413089,269.67914,151.413,108.14328
1,28,39.649166,-9.429129,371.15375,151.413,108.14328
1,29,39.64389,-9.418435,493.4435,151.413,108.14328
1,30,39.635975,-9.4264555,504.37555,151.413,108.14328
1,31,39.625423,-9.423781,586.8115,151.413,108.14328
1,32,39.612232,-9.429129,628.0506,151.413,108.14328
1,33,39.593765,-9.410416,618.69055,151.413,108.14328
1,34,39.58585,-9.418435,638.6765,151.413,108.14328
1,35,39.564743,-9.421108,536.4213,151.413,108.14328
1,36,39.55419,-9.415762,426.38675,151.413,108.14328
1,37,39.55683,-9.429129,560.20056,151.413,108.14328
1,38,39.54364,-9.429129,420.14767,151.413,108.14328
1,39,39.533085,-9.423781,269.6404,151.413,108.14328
1,40,39.53836,-9.413089,269.53857,151.413,108.14328
1,41,39.53836,-9.399722,211.04091,151.413,108.14328
1,42,39.546276,-9.391703,204.83986,151.413,108.14328
1,43,39.546276,-9.378337,161.99814,151.413,108.14328
1,44,39.533085,-9.38101,137.34558,151.413,108.14328
1,45,39.53836,-9.3703165,133.2904,151.413,108.14328
1,46,39.546276,-9.362297,128.2673,151.413,108.14328
1,47,39.55683,-9.362297,140.30196,151.413,108.14328
1,48,39.57002,-9.367643,188.12738,151.413,108.14328
