subclass_id,global_image_idx_0_based,global_image_z_1_based,image_icv_proxy,png_path
1,28,29,0.004671687260270119,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z029.png
1,259,260,0.18449832499027252,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z260.png
1,125,126,0.007426724303513765,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z126.png
1,252,253,0.15970411896705627,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z253.png
1,29,30,0.008296744897961617,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z030.png
1,253,254,0.14710532128810883,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z254.png
1,124,125,0.008549141697585583,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z125.png
1,107,108,0.1349654495716095,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z108.png
1,51,52,0.009781829081475735,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z052.png
1,151,152,0.12982125580310822,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z152.png
1,38,39,0.01049988903105259,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z039.png
1,13,14,0.1266176700592041,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z014.png
1,27,28,0.011387111619114876,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z028.png
1,108,109,0.10228987038135529,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z109.png
1,102,103,0.01163511723279953,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z103.png
1,32,33,0.10052470117807388,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z033.png
1,48,49,0.01207229308784008,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z049.png
1,18,19,0.0976896733045578,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z019.png
1,49,50,0.01213453896343708,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z050.png
1,14,15,0.09656758606433868,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z015.png
1,52,53,0.012238983064889908,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z053.png
1,17,18,0.08438907563686371,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z018.png
1,37,38,0.013646970503032207,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z038.png
1,12,13,0.0821111649274826,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z013.png
1,39,40,0.01618683896958828,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z040.png
1,35,36,0.0820435881614685,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z036.png
1,26,27,0.017517399042844772,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z027.png
1,104,105,0.07957938313484192,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z105.png
1,50,51,0.019259579479694366,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z051.png
1,16,17,0.07239411771297455,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z017.png
1,46,47,0.020712699741125107,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z047.png
1,15,16,0.07201333343982697,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z016.png
1,47,48,0.021078987047076225,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z048.png
1,21,22,0.07095105201005936,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z022.png
1,40,41,0.02223055809736252,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z041.png
1,22,23,0.06554865092039108,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z023.png
1,103,104,0.022398047149181366,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z104.png
1,23,24,0.06516841799020767,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z024.png
1,41,42,0.023980772122740746,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z042.png
1,113,114,0.06292369961738586,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z114.png
1,45,46,0.027239130809903145,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z046.png
1,127,128,0.05588260293006897,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z128.png
1,42,43,0.028065938502550125,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z043.png
1,0,1,0.054166726768016815,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z001.png
1,111,112,0.029575912281870842,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z112.png
1,109,110,0.051759518682956696,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z110.png
1,44,45,0.03020680509507656,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z045.png
1,112,113,0.04587116837501526,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z113.png
1,25,26,0.030374424532055855,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z026.png
1,24,25,0.04277165234088898,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z025.png
