route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,36.681,108.04404
1,1,39.5753,-9.295465,111.911865,36.681,108.04404
1,2,39.5753,-9.308832,118.38546,36.681,108.04404
1,3,39.593765,-9.37299,363.47772,36.681,108.04404
1,4,39.604317,-9.375663,488.5743,36.681,108.04404
1,5,39.61487,-9.38101,587.28973,36.681,108.04404
1,6,39.59904,-9.399722,573.2143,36.681,108.04404
1,7,39.622784,-9.410416,654.7551,36.681,108.04404
1,8,39.61487,-9.423781,647.4132,36.681,108.04404
1,9,39.60168,-9.423781,665.32513,36.681,108.04404
1,10,39.591125,-9.429129,655.16656,36.681,108.04404
1,11,39.58321,-9.421108,638.7078,36.681,108.04404
1,12,39.593765,-9.413089,640.41223,36.681,108.04404
1,13,39.57266,-9.402396,419.525,36.681,108.04404
1,14,39.562107,-9.399722,338.69092,36.681,108.04404
1,15,39.55683,-9.3890295,222.4427,36.681,108.04404
1,16,39.567383,-9.383683,239.86378,36.681,108.04404
1,17,39.562107,-9.37299,186.08945,36.681,108.04404
1,18,39.564743,-9.34893,140.27315,36.681,108.04404
1,19,39.562107,-9.335565,125.84938,36.681,108.04404
1,20,39.55683,-9.324871,115.26859,36.681,108.04404
1,21,39.559467,-9.308832,111.00005,36.681,108.04404
1,22,39.564743,-9.298139,108.96603,36.681,108.04404
1,23,39.57106,-9.293871,110.0299,36.681,108.04404
