route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,39.34,109.94939
1,1,39.58321,-9.306158,121.61397,39.34,109.94939
1,2,39.580574,-9.319525,130.94917,39.34,109.94939
1,3,39.593765,-9.330218,215.11285,39.34,109.94939
1,4,39.612232,-9.335565,350.42966,39.34,109.94939
1,5,39.62806,-9.335565,386.06754,39.34,109.94939
1,6,39.635975,-9.343584,442.82367,39.34,109.94939
1,7,39.64389,-9.354278,440.16623,39.34,109.94939
1,8,39.65444,-9.359624,350.9829,39.34,109.94939
1,9,39.659718,-9.37299,334.37912,39.34,109.94939
1,10,39.651806,-9.38101,456.8964,39.34,109.94939
1,11,39.64125,-9.375663,564.0357,39.34,109.94939
1,12,39.620148,-9.383683,610.4315,39.34,109.94939
1,13,39.609592,-9.378337,558.38556,39.34,109.94939
1,14,39.59904,-9.378337,445.87598,39.34,109.94939
1,15,39.58321,-9.359624,191.23468,39.34,109.94939
1,16,39.591125,-9.3516035,251.93217,39.34,109.94939
1,17,39.577934,-9.346257,157.75877,39.34,109.94939
1,18,39.57266,-9.356951,161.5963,39.34,109.94939
1,19,39.548916,-9.36497,136.78284,39.34,109.94939
1,20,39.55155,-9.34893,122.22616,39.34,109.94939
1,21,39.562107,-9.343584,132.00006,39.34,109.94939
1,22,39.55683,-9.332891,118.108475,39.34,109.94939
1,23,39.546276,-9.330218,110.105965,39.34,109.94939
1,24,39.55155,-9.319525,109.94939,39.34,109.94939
1,25,39.562107,-9.314178,114.77917,39.34,109.94939
1,26,39.5753,-9.295465,111.911865,39.34,109.94939
1,27,39.574078,-9.294229,110.0299,39.34,109.94939
