route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,37.368,110.0299
1,1,39.567383,-9.303485,111.76999,37.368,110.0299
1,2,39.5753,-9.319525,127.05723,37.368,110.0299
1,3,39.567383,-9.327544,126.11424,37.368,110.0299
1,4,39.5753,-9.335565,141.18216,37.368,110.0299
1,5,39.564743,-9.34893,140.27315,37.368,110.0299
1,6,39.580574,-9.37299,238.45549,37.368,110.0299
1,7,39.5753,-9.386356,279.4972,37.368,110.0299
1,8,39.58321,-9.394376,391.06818,37.368,110.0299
1,9,39.58321,-9.421108,638.7078,37.368,110.0299
1,10,39.591125,-9.429129,655.16656,37.368,110.0299
1,11,39.60168,-9.423781,665.32513,37.368,110.0299
1,12,39.5964,-9.413089,652.0732,37.368,110.0299
1,13,39.609592,-9.410416,699.5094,37.368,110.0299
1,14,39.604317,-9.399722,614.6249,37.368,110.0299
1,15,39.5964,-9.391703,492.7705,37.368,110.0299
1,16,39.604317,-9.383683,529.24365,37.368,110.0299
1,17,39.606956,-9.3703165,489.22522,37.368,110.0299
1,18,39.5964,-9.37299,391.36273,37.368,110.0299
1,19,39.591125,-9.362297,283.79037,37.368,110.0299
1,20,39.604317,-9.356951,396.26114,37.368,110.0299
1,21,39.609592,-9.346257,395.01187,37.368,110.0299
1,22,39.5964,-9.343584,274.3446,37.368,110.0299
1,23,39.604317,-9.335565,304.19208,37.368,110.0299
1,24,39.606956,-9.322198,265.9842,37.368,110.0299
1,25,39.5964,-9.316852,194.71863,37.368,110.0299
1,26,39.58585,-9.319525,149.39397,37.368,110.0299
1,27,39.5753,-9.295465,111.911865,37.368,110.0299
1,28,39.574078,-9.294229,110.0299,37.368,110.0299
