route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,75.157,91.73684
1,1,39.577934,-9.292792,111.96847,75.157,91.73684
1,2,39.58321,-9.282099,111.357346,75.157,91.73684
1,3,39.591125,-9.290119,132.11838,75.157,91.73684
1,4,39.59904,-9.263387,121.00683,75.157,91.73684
1,5,39.609592,-9.260714,129.3725,75.157,91.73684
1,6,39.61487,-9.271406,171.21594,75.157,91.73684
1,7,39.620148,-9.260714,187.0221,75.157,91.73684
1,8,39.62806,-9.25002,211.38583,75.157,91.73684
1,9,39.638615,-9.244674,253.7664,75.157,91.73684
1,10,39.64389,-9.231307,249.19928,75.157,91.73684
1,11,39.64125,-9.217941,210.76787,75.157,91.73684
1,12,39.64389,-9.204575,204.68958,75.157,91.73684
1,13,39.65444,-9.199228,224.78908,75.157,91.73684
1,14,39.651806,-9.217941,262.07428,75.157,91.73684
1,15,39.659718,-9.225961,318.97452,75.157,91.73684
1,16,39.67555,-9.209921,253.86537,75.157,91.73684
1,17,39.691376,-9.225961,209.73694,75.157,91.73684
1,18,39.69929,-9.217941,178.0323,75.157,91.73684
1,19,39.694016,-9.207248,166.82523,75.157,91.73684
1,20,39.715122,-9.201901,130.41246,75.157,91.73684
1,21,39.71776,-9.172496,96.7088,75.157,91.73684
1,22,39.707207,-9.16715,91.73684,75.157,91.73684
1,23,39.694016,-9.172496,102.45154,75.157,91.73684
1,24,39.6861,-9.180515,136.00868,75.157,91.73684
1,25,39.70193,-9.180515,112.687454,75.157,91.73684
1,26,39.696655,-9.191209,132.1792,75.157,91.73684
1,27,39.6861,-9.196555,171.09497,75.157,91.73684
1,28,39.664997,-9.185862,206.32439,75.157,91.73684
1,29,39.664997,-9.215268,315.67065,75.157,91.73684
1,30,39.67291,-9.225961,310.84656,75.157,91.73684
1,31,39.670273,-9.239327,339.7123,75.157,91.73684
1,32,39.65708,-9.239327,327.04785,75.157,91.73684
1,33,39.64125,-9.260714,296.6226,75.157,91.73684
1,34,39.6307,-9.263387,253.21231,75.157,91.73684
1,35,39.62806,-9.279426,267.637,75.157,91.73684
1,36,39.604317,-9.290119,161.56906,75.157,91.73684
1,37,39.617508,-9.303485,240.95454,75.157,91.73684
1,38,39.612232,-9.314178,255.58214,75.157,91.73684
1,39,39.617508,-9.327544,328.42236,75.157,91.73684
1,40,39.604317,-9.335565,304.19208,75.157,91.73684
1,41,39.593765,-9.330218,215.11285,75.157,91.73684
1,42,39.58321,-9.330218,147.87352,75.157,91.73684
1,43,39.5753,-9.319525,127.05723,75.157,91.73684
1,44,39.580574,-9.308832,120.84726,75.157,91.73684
1,45,39.567383,-9.303485,111.76999,75.157,91.73684
1,46,39.55683,-9.308832,109.76916,75.157,91.73684
1,47,39.54364,-9.290119,94.84418,75.157,91.73684
1,48,39.55419,-9.290119,102.162224,75.157,91.73684
1,49,39.562107,-9.279426,101.53118,75.157,91.73684
1,50,39.567383,-9.290119,107.17167,75.157,91.73684
1,51,39.57098,-9.291942,110.0299,75.157,91.73684
