command,returncode,runtime_s,path,temperr_shape,finite_cells,temperr_min,temperr_max,landt_valid_cells,run_id,status,error,input_nc
C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__single_auv_12h__baseli__51c49ddc1b.nc,0,352.4419639999978,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__single_auv_12h__baseli__51c49ddc1b.nc,"[180, 240]",8004,0.0,1.0,8004,C01_representative__single_auv_12h__baseline_STD,SUCCESS,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__single_auv_12h__baseli__51c49ddc1b.nc
C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__single_auv_12h__protot__9ce4d78139.nc,0,287.3451175999944,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__single_auv_12h__protot__9ce4d78139.nc,"[180, 240]",8004,0.04351545870304108,0.9647617340087891,8004,C01_representative__single_auv_12h__prototype_boundary_alpha050,SUCCESS,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__single_auv_12h__protot__9ce4d78139.nc
C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__single_auv_12h__cross__5182a6a5df.nc,0,282.8408349000092,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__single_auv_12h__cross__5182a6a5df.nc,"[180, 240]",8004,0.0,1.0,8004,C01_representative__single_auv_12h__cross_region_targets,SUCCESS,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__single_auv_12h__cross__5182a6a5df.nc
C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__baselin__17a8584673.nc,0,749.7209729999886,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__baselin__17a8584673.nc,"[180, 240]",8004,0.0,1.0,8004,C01_representative__multi_auv_12h__baseline_STD,SUCCESS,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__baselin__17a8584673.nc
C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__prototy__9ab97f98e3.nc,0,522.8110043999914,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__prototy__9ab97f98e3.nc,"[180, 240]",8004,0.04351545870304108,0.9647617340087891,8004,C01_representative__multi_auv_12h__prototype_boundary_alpha050,SUCCESS,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__prototy__9ab97f98e3.nc
C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__vehicle__a538976e3a.nc,0,362.95618660000036,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__vehicle__a538976e3a.nc,"[180, 240]",8004,0.0,1.0,8004,C01_representative__multi_auv_12h__vehicle_specific_conservative__AUV1,SUCCESS,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__vehicle__a538976e3a.nc
C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__vehicle__60bc2bfe9d.nc,0,324.35064440002316,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__vehicle__60bc2bfe9d.nc,"[180, 240]",8004,0.0,1.0,8004,C01_representative__multi_auv_12h__vehicle_specific_conservative__AUV2,SUCCESS,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__vehicle__60bc2bfe9d.nc
C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__vehicle__1f63d05ef1.nc,0,674.8281612000137,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__vehicle__1f63d05ef1.nc,"[180, 240]",8004,0.0,1.0,8004,C01_representative__multi_auv_12h__vehicle_specific_balanced__AUV1,SUCCESS,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__vehicle__1f63d05ef1.nc
C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__vehicle__4228a6c997.nc,0,586.4613720999914,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__vehicle__4228a6c997.nc,"[180, 240]",8004,0.0,1.0,8004,C01_representative__multi_auv_12h__vehicle_specific_balanced__AUV2,SUCCESS,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__vehicle__4228a6c997.nc
C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__vehicle__a3f083dee9.nc,0,703.1549301999912,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__vehicle__a3f083dee9.nc,"[180, 240]",8004,0.0,1.0,8004,C01_representative__multi_auv_12h__vehicle_specific_strong_regime__AUV1,SUCCESS,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__vehicle__a3f083dee9.nc
