case_id,date,mission_duration_requested_h,descriptor,alpha,run_name,solver_status,collected_information_score,collected_STD,collected_descriptor,trajectory_length,reward_per_km,std_per_km,descriptor_per_km,mission_duration,solver_runtime,runtime_minutes,percentage_path_in_top10_STD,percentage_path_in_top10_descriptor,regions_visited,crossing_count,fraction_path_region_A,fraction_path_region_B,path_difference_from_baseline,trajectory_overlap_ratio_with_baseline,STD_retention,delta_STD_vs_baseline,delta_information_vs_baseline,delta_reward_per_km_vs_baseline,route_length_delta_km,operational_feasible,thesis_ranking_score,rank_overall,rank_reward_efficiency,rank_STD_preservation,rank_descriptor_coverage,rank_runtime,physical_run_id,run_dir
C01_representative,2024-08-24,12.0,boundary_distance_score_r5_cells,1.0,boundary_distance_score_r5_cells_alpha100,SUCCESS,149.73248291015625,93.690673828125,149.73248291015625,39.252,3.814645952057379,2.3869019114471874,3.814645952057379,11.15,92.5939870000002,1.54323311666667,0.2822085889570552,1.0,0,0,0.0,0.0,0.9437086092715232,0.0562913907284768,0.9928379528830988,-0.6758575439453267,55.36595153808592,1.2401941345135157,2.5970000000000013,True,0.9853135917829778,1.0,1.0,7.0,1.0,3.0,C01_representative__single_auv_12h__boundary_distance_score_r5_cells_alpha100,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__b7a82cca1c
C01_representative,2024-08-24,12.0,boundary_distance_score_r3_cells,1.0,boundary_distance_score_r3_cells_alpha100,SUCCESS,142.10922241210938,93.86407470703124,142.10922241210938,40.113,3.5427223696085903,2.3399913919933994,3.5427223696085903,11.366666666666667,89.56625090003945,1.4927708483339908,0.2453987730061349,1.0,0,0,0.0,0.0,0.925925925925926,0.074074074074074,0.9946754780775192,-0.5024566650390909,47.74269104003905,0.9682705520647268,3.4579999999999984,True,0.9488066436186474,2.0,3.0,6.0,1.0,1.0,C01_representative__single_auv_12h__boundary_distance_score_r3_cells_alpha100,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__4832e38632
C01_representative,2024-08-24,12.0,boundary_distance_score_r5_cells,0.75,boundary_distance_score_r5_cells_alpha075,SUCCESS,135.83058166503906,92.39990234375,141.50027465820312,38.933,3.4888290567138176,2.373305482335037,3.6344559797139477,11.233333333333333,189.1571465000161,3.1526191083336017,0.3312101910828025,0.961783439490446,0,0,0.0,0.0,0.916955017301038,0.0830449826989619,0.9791596766382538,-1.9666290283203267,41.464050292968736,0.9143772391699541,2.2779999999999987,True,0.8926170294255584,3.0,4.0,8.0,6.0,8.0,C01_representative__single_auv_12h__boundary_distance_score_r5_cells_alpha075,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__a68d8680bb
C01_representative,2024-08-24,12.0,boundary_distance_score_r3_cells,0.75,boundary_distance_score_r3_cells_alpha075,SUCCESS,129.72119140625,88.14088439941406,135.17022705078125,39.984,3.244327516162715,2.204403871533965,3.380607919437306,11.316666666666666,179.4315534000052,2.990525890000087,0.2179487179487179,1.0,0,0,0.0,0.0,0.9315068493150684,0.0684931506849315,0.9340269597479468,-6.225646972656264,35.35466003417967,0.6698756986188514,3.3290000000000006,True,0.8606961999242321,4.0,6.0,11.0,1.0,7.0,C01_representative__single_auv_12h__boundary_distance_score_r3_cells_alpha075,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__9fd6424366
C01_representative,2024-08-24,12.0,boundary_distance_score_r3_cells,0.5,boundary_distance_score_r3_cells_alpha050,SUCCESS,123.29387664794922,96.73814392089844,125.86660766601562,38.525,3.2003601985191232,2.5110485118987267,3.267141016638952,11.083333333333334,316.76249400002416,5.279374900000403,0.3353658536585366,0.951219512195122,0,0,0.0,0.0,0.9297658862876256,0.0702341137123745,1.0251319245747974,2.371612548828111,28.927345275878892,0.6259083809752597,1.8699999999999974,True,0.8152223265034635,5.0,7.0,2.0,7.0,15.0,C01_representative__single_auv_12h__boundary_distance_score_r3_cells_alpha050,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__65ecf17c6a
C01_representative,2024-08-24,12.0,boundary_distance_score_r5_cells,0.5,boundary_distance_score_r5_cells_alpha050,SUCCESS,125.24044799804688,95.85861206054688,135.7786865234375,38.249,3.274345682188995,2.506173025714316,3.5498623891719387,11.066666666666666,311.4478547999752,5.190797579999586,0.2760736196319018,0.7607361963190185,0,0,0.0,0.0,0.925925925925926,0.074074074074074,1.0158115453305532,1.4920806884765483,30.87391662597655,0.6998938646451314,1.5940000000000012,True,0.7776165637193581,6.0,5.0,3.0,9.0,14.0,C01_representative__single_auv_12h__boundary_distance_score_r5_cells_alpha050,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__a090b6388e
C01_representative,2024-08-24,12.0,boundary_distance_score_r3_cells,0.25,boundary_distance_score_r3_cells_alpha025,SUCCESS,106.09300231933594,87.32256317138672,115.83938598632812,38.209,2.776649541190189,2.285392529806766,3.031730377301895,11.0,351.7276838999824,5.862128064999707,0.3445945945945945,0.9864864864864864,0,0,0.0,0.0,0.9219858156028368,0.0780141843971631,0.9253552281909092,-7.043968200683608,11.72647094726561,0.2021977236463255,1.554000000000002,True,0.7286081668711045,7.0,10.0,15.0,5.0,17.0,C01_representative__single_auv_12h__boundary_distance_score_r3_cells_alpha025,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__6b733a719e
C01_representative,2024-08-24,12.0,boundary_score,1.0,boundary_score_alpha100,SUCCESS,134.8861083984375,79.61170196533203,134.8861083984375,37.615,3.5859659284444367,2.116488155398964,3.5859659284444367,10.816666666666666,113.65234190004412,1.8942056983340687,0.1987179487179487,0.1602564102564102,1,0,0.2243589758872985,0.0,0.945945945945946,0.054054054054054,0.8436434062775643,-14.754829406738295,40.51957702636717,1.0115141109005732,0.9600000000000009,True,0.7003942241196363,8.0,2.0,19.0,18.0,5.0,C01_representative__single_auv_12h__boundary_score_alpha100,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__2a67cd1ec8
C01_representative,2024-08-24,12.0,boundary_distance_score_r5_cells,0.25,boundary_distance_score_r5_cells_alpha025,SUCCESS,105.63512420654295,87.50467681884766,120.62911987304688,38.507,2.743270683422312,2.2724355784363275,3.1326543192938137,11.116666666666667,370.8505821999861,6.180843036666435,0.3680555555555556,0.7986111111111112,0,0,0.0,0.0,0.9247311827956988,0.075268817204301,0.9272850823967704,-6.8618545532226705,11.268592834472628,0.1688188658784484,1.8519999999999968,True,0.6706332964962186,9.0,11.0,13.0,8.0,20.0,C01_representative__single_auv_12h__boundary_distance_score_r5_cells_alpha025,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__57e4bae93c
C01_representative,2024-08-24,12.0,boundary_score,0.5,boundary_score_alpha050,SUCCESS,117.25146484375,91.25471496582033,138.6181640625,38.192,3.070053017484028,2.3893672749743486,3.629507856684646,11.016666666666667,239.1742605000036,3.9862376750000603,0.270440251572327,0.2641509433962264,0,0,0.0,0.0,0.9772727272727272,0.0227272727272727,0.9670241518787984,-3.11181640625,22.884933471679673,0.4956011999401646,1.536999999999999,True,0.6389837730842236,10.0,9.0,10.0,14.0,10.0,C01_representative__single_auv_12h__boundary_score_alpha050,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__5aa3d15dc5
C01_representative,2024-08-24,12.0,boundary_score,0.75,boundary_score_alpha075,SUCCESS,119.6306610107422,81.37788391113281,126.08621215820312,37.597,3.1819203928702344,2.1644781208908372,3.353624282740727,10.866666666666667,203.8404533999856,3.39734088999976,0.2206896551724138,0.2482758620689655,0,0,0.0,0.0,0.9172661870503596,0.0827338129496402,0.8623595964365206,-12.988647460937514,25.264129638671875,0.6074685753263709,0.9420000000000002,True,0.6382979689841661,11.0,8.0,18.0,15.0,9.0,C01_representative__single_auv_12h__boundary_score_alpha075,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__e9441b37fe
C01_representative,2024-08-24,12.0,boundary_distance_score_r1_cells,1.0,boundary_distance_score_r1_cells_alpha100,SUCCESS,80.01551055908203,52.74040985107422,80.01551055908203,38.928,2.0554744800421814,1.3548194063675048,2.0554744800421814,10.916666666666666,91.48698780004634,1.5247831300007724,0.2150537634408602,1.0,0,0,0.0,0.0,0.9710743801652892,0.0289256198347107,0.5588889311097834,-41.62612152099611,-14.351020812988295,-0.5189773375016822,2.272999999999996,True,0.6364153846606202,12.0,18.0,20.0,1.0,2.0,C01_representative__single_auv_12h__boundary_distance_score_r1_cells_alpha100,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__b18f7e1de0
C01_representative,2024-08-24,12.0,boundary_distance_score_r1_cells,0.25,boundary_distance_score_r1_cells_alpha025,SUCCESS,99.54446411132812,96.8813934326172,49.443790435791016,38.224,2.6042398522218537,2.534569731912338,1.2935273764072577,11.05,358.02024990000064,5.96700416500001,0.36875,0.625,0,0,0.0,0.0,0.9215017064846416,0.0784982935153583,1.026649936412638,2.514862060546875,5.177932739257798,0.029788034677990183,1.5689999999999955,True,0.6360106120874268,13.0,14.0,1.0,12.0,18.0,C01_representative__single_auv_12h__boundary_distance_score_r1_cells_alpha025,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__c388adce9e
