route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,31.081,93.756134
1,1,39.564743,-9.287446,105.27807,31.081,93.756134
1,2,39.548916,-9.284773,96.55691,31.081,93.756134
1,3,39.55419,-9.268733,93.94105,31.081,93.756134
1,4,39.59904,-9.244674,106.66133,31.081,93.756134
1,5,39.609592,-9.244674,113.721954,31.081,93.756134
1,6,39.620148,-9.239327,156.56822,31.081,93.756134
1,7,39.62806,-9.231307,179.3466,31.081,93.756134
1,8,39.638615,-9.228634,217.1299,31.081,93.756134
1,9,39.649166,-9.217941,249.24768,31.081,93.756134
1,10,39.65708,-9.225961,305.48068,31.081,93.756134
1,11,39.651806,-9.236654,297.79547,31.081,93.756134
1,12,39.65708,-9.247347,339.98816,31.081,93.756134
1,13,39.651806,-9.258039,319.88486,31.081,93.756134
1,14,39.6307,-9.263387,253.21231,31.081,93.756134
1,15,39.622784,-9.252693,188.3373,31.081,93.756134
1,16,39.59904,-9.263387,121.00683,31.081,93.756134
1,17,39.58849,-9.26606,111.09739,31.081,93.756134
1,18,39.580574,-9.276752,107.479805,31.081,93.756134
1,19,39.577934,-9.290119,111.058105,31.081,93.756134
1,20,39.574333,-9.291943,110.0299,31.081,93.756134
