day_index,date,png_path,clean_png_path,min,max,mean,std,p50,p99,finite_count,nan_count
1,2024-10-01,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\01_2024-10-01_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\01_2024-10-01_STD_roi_x490_clean.png,0.00496899988502264,0.09054200351238251,0.02350148931145668,0.013788609765470028,0.018478501588106155,0.06941227614879608,8004,420
2,2024-10-02,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\02_2024-10-02_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\02_2024-10-02_STD_roi_x490_clean.png,0.004954000003635883,0.034853000193834305,0.015352022834122181,0.004659939091652632,0.015711501240730286,0.025803910568356514,8004,420
3,2024-10-03,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\03_2024-10-03_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\03_2024-10-03_STD_roi_x490_clean.png,0.005307000130414963,0.027134999632835388,0.014459570869803429,0.003738917876034975,0.014666000381112099,0.022561820223927498,8004,420
4,2024-10-04,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\04_2024-10-04_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\04_2024-10-04_STD_roi_x490_clean.png,0.005683000199496746,0.023645000532269478,0.013664285652339458,0.0030507524497807026,0.013678000308573246,0.02054893970489502,8004,420
5,2024-10-05,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\05_2024-10-05_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\05_2024-10-05_STD_roi_x490_clean.png,0.0038660001009702682,0.02637300081551075,0.012406752444803715,0.003811483271420002,0.012364000082015991,0.02087399922311306,8004,420
6,2024-10-06,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\06_2024-10-06_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\06_2024-10-06_STD_roi_x490_clean.png,0.006202000193297863,0.026613999158143997,0.015094434842467308,0.0027899574488401413,0.015126500278711319,0.021607249975204468,8004,420
7,2024-10-07,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\07_2024-10-07_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\07_2024-10-07_STD_roi_x490_clean.png,0.0076500000432133675,0.02588300034403801,0.016550209373235703,0.0023577429819852114,0.016462000086903572,0.0223907008767128,8004,420
8,2024-10-08,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\08_2024-10-08_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\08_2024-10-08_STD_roi_x490_clean.png,0.008123000152409077,0.08701399713754654,0.0159975066781044,0.005206848494708538,0.01534849964082241,0.041077762842178345,8004,420
9,2024-10-09,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\09_2024-10-09_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\09_2024-10-09_STD_roi_x490_clean.png,0.006771999876946211,0.08420299738645554,0.015087703242897987,0.00784316472709179,0.013142500072717667,0.05644064024090767,8004,420
10,2024-10-10,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\10_2024-10-10_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\10_2024-10-10_STD_roi_x490_clean.png,0.006748000159859657,0.03646000102162361,0.014816091395914555,0.0036332341842353344,0.014108499512076378,0.025545919314026833,8004,420
11,2024-10-11,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\11_2024-10-11_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\11_2024-10-11_STD_roi_x490_clean.png,0.006068999879062176,0.039795998483896255,0.01591937243938446,0.005372271407395601,0.014557000249624252,0.029091550037264824,8004,420
12,2024-10-12,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\12_2024-10-12_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\12_2024-10-12_STD_roi_x490_clean.png,0.0048489999026060104,0.056481000036001205,0.01858736388385296,0.006408031098544598,0.018823999911546707,0.037113238126039505,8004,420
13,2024-10-13,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\13_2024-10-13_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\13_2024-10-13_STD_roi_x490_clean.png,0.008119000121951103,0.07912299782037735,0.030973656103014946,0.014217134565114975,0.025065500289201736,0.07035990804433823,8004,420
14,2024-10-14,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\14_2024-10-14_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\14_2024-10-14_STD_roi_x490_clean.png,0.01783199980854988,0.08607300370931625,0.05182219669222832,0.011756625957787037,0.05313950031995773,0.07468367367982864,8004,420
15,2024-10-15,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\15_2024-10-15_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\15_2024-10-15_STD_roi_x490_clean.png,0.02411399967968464,0.09082099795341492,0.05576450750231743,0.01104772835969925,0.056412000209093094,0.07997646182775497,8004,420
16,2024-10-16,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\16_2024-10-16_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\16_2024-10-16_STD_roi_x490_clean.png,0.020587999373674393,0.0920180007815361,0.05707211792469025,0.00995902344584465,0.05765650048851967,0.07948236912488937,8004,420
17,2024-10-17,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\17_2024-10-17_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\17_2024-10-17_STD_roi_x490_clean.png,0.017330000177025795,0.0967240035533905,0.05284135416150093,0.012827415950596333,0.05363300070166588,0.07982858270406723,8004,420
18,2024-10-18,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\18_2024-10-18_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\18_2024-10-18_STD_roi_x490_clean.png,0.01574300043284893,0.10429800301790237,0.05279802531003952,0.014367274940013885,0.05372549965977669,0.08298855274915695,8004,420
19,2024-10-19,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\19_2024-10-19_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\19_2024-10-19_STD_roi_x490_clean.png,0.007683999836444855,0.1102290004491806,0.050339147448539734,0.022578386589884758,0.047168999910354614,0.09616313129663467,8004,420
20,2024-10-20,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\20_2024-10-20_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\20_2024-10-20_STD_roi_x490_clean.png,0.004827999975532293,0.12411999702453613,0.04367980360984802,0.02755807340145111,0.035259999334812164,0.10625461488962173,8004,420
21,2024-10-21,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\21_2024-10-21_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\21_2024-10-21_STD_roi_x490_clean.png,0.003287999890744686,0.10565099865198135,0.027171719819307327,0.0215741153806448,0.020045001059770584,0.08537767827510834,8004,420
22,2024-10-22,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily\22_2024-10-22_STD_roi_x490.png,C:\Users\pedro\Documents\Filipa_dados\results\october_surface_temppred_std_roi_x490_20260511_155923\std_roi_x490_daily_clean\22_2024-10-22_STD_roi_x490_clean.png,0.002572000026702881,0.09885299950838089,0.02148340456187725,0.018289882689714432,0.014179999940097332,0.07564066350460052,8004,420
