route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,39.002,109.11489
1,1,39.5753,-9.295465,111.911865,39.002,109.11489
1,2,39.567383,-9.303485,111.76999,39.002,109.11489
1,3,39.577934,-9.308832,119.61636,39.002,109.11489
1,4,39.57002,-9.316852,121.35488,39.002,109.11489
1,5,39.5753,-9.327544,133.56105,39.002,109.11489
1,6,39.58321,-9.319525,136.2026,39.002,109.11489
1,7,39.591125,-9.327544,192.67145,39.002,109.11489
1,8,39.60168,-9.306158,182.29196,39.002,109.11489
1,9,39.591125,-9.306158,147.61882,39.002,109.11489
1,10,39.5964,-9.295465,150.16873,39.002,109.11489
1,11,39.606956,-9.290119,167.4592,39.002,109.11489
1,12,39.617508,-9.282099,204.61812,39.002,109.11489
1,13,39.625423,-9.290119,265.45618,39.002,109.11489
1,14,39.638615,-9.287446,336.755,39.002,109.11489
1,15,39.63334,-9.276752,298.33386,39.002,109.11489
1,16,39.64389,-9.276752,324.33694,39.002,109.11489
1,17,39.65444,-9.271406,319.6887,39.002,109.11489
1,18,39.670273,-9.268733,303.6167,39.002,109.11489
1,19,39.680824,-9.260714,258.44788,39.002,109.11489
1,20,39.6861,-9.25002,244.41644,39.002,109.11489
1,21,39.662357,-9.258039,348.0806,39.002,109.11489
1,22,39.65444,-9.25002,331.28085,39.002,109.11489
1,23,39.646526,-9.263387,310.54794,39.002,109.11489
1,24,39.635975,-9.260714,277.9084,39.002,109.11489
1,25,39.625423,-9.268733,232.13857,39.002,109.11489
1,26,39.612232,-9.26606,148.16458,39.002,109.11489
1,27,39.604317,-9.276752,139.73486,39.002,109.11489
1,28,39.574337,-9.291943,110.0299,39.002,109.11489
