date,class_label,day_index_370,predmodel,predmodel_exists,status,dss_returncode,runtime_seconds,sim_outputs,n_realizations,par_file,has_TEMPpred,has_STD,has_LAT,has_LON,has_BATHY,TEMPpred_valid_count,TEMPpred_nan_fraction,TEMPpred_all_nan,TEMPpred_min,TEMPpred_max,TEMPpred_mean,TEMPpred_std,TEMPpred_p05,TEMPpred_p50,TEMPpred_p95,TEMPpred_all_zero,STD_variance_valid_count,STD_variance_nan_fraction,STD_variance_all_nan,STD_variance_min,STD_variance_max,STD_variance_mean,STD_variance_std,STD_variance_p05,STD_variance_p50,STD_variance_p95,STD_variance_all_zero,TEMPpred_gradient_mean,std_mean_rank,std_max_rank,std_p95_rank,gradient_rank,candidate_score
2024-08-24,C01,302,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\predmodels\2024-08-24\python_dss_predModel_1_100real.nc,True,success,0,310.01,100,100,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\dss_inputs\2024-08-24\depth_01\ssdir.par,True,True,True,True,True,26570,0.3849537037037037,False,16.1582,19.039099999999998,17.760845893865262,0.6677469028076031,16.53043,17.92705,18.63525,False,26570,0.3849537037037037,False,0.04766368297899994,0.3178016229560002,0.1577064268079702,0.04201612397614282,0.09730382879064994,0.1530605404275,0.23004764044615003,False,0.04762342265491197,1.0,3.0,2.0,1.0,0.7333333333333334
2024-08-08,C01,286,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\predmodels\2024-08-08\python_dss_predModel_1_100real.nc,True,success,0,329.42,100,100,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\dss_inputs\2024-08-08\depth_01\ssdir.par,True,True,True,True,True,26570,0.3849537037037037,False,16.13975,19.17585,17.96198684230335,0.8361642112742255,16.524767500000003,18.167499999999997,18.989355,False,26570,0.3849537037037037,False,0.024326393051000008,0.3342525113039999,0.1461721917025379,0.05923468398571424,0.06846876948100004,0.1364701789995,0.246425992495,False,0.0453969422962708,2.0,2.0,1.0,2.0,0.6
2024-07-05,C01,252,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\predmodels\2024-07-05\python_dss_predModel_1_100real.nc,True,success,0,318.45,100,100,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\dss_inputs\2024-07-05\depth_01\ssdir.par,True,True,True,True,True,26570,0.3849537037037037,False,15.840399999999999,19.25285,17.788571550621,0.8582510863417631,16.40229,17.79065,19.095605,False,26570,0.3849537037037037,False,0.006598014104000013,0.24134102993099998,0.09219003076012394,0.04875285990594371,0.020252335329349985,0.08079765750800001,0.1758772712398001,False,0.037143758464141474,4.0,4.0,4.0,3.0,0.26666666666666666
2024-07-04,C01,251,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\predmodels\2024-07-04\python_dss_predModel_1_100real.nc,True,success,0,288.85,100,100,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\dss_inputs\2024-07-04\depth_01\ssdir.par,True,True,True,True,True,26570,0.3849537037037037,False,15.87675,19.03385,17.716501742566802,0.7634213081536995,16.43757,17.76265,18.9019,False,26570,0.3849537037037037,False,0.004342756999999999,0.24022840070000007,0.08517086168479356,0.046894704733653945,0.021814812440749967,0.07202016054199997,0.1715831061267501,False,0.035381460313218684,5.0,5.0,5.0,4.0,0.21000000000000002
2024-07-26,C01,273,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\predmodels\2024-07-26\python_dss_predModel_1_100real.nc,True,success,0,290.13,100,100,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\dss_inputs\2024-07-26\depth_01\ssdir.par,True,True,True,True,True,26570,0.3849537037037037,False,17.3916,19.9047,18.638147643959353,0.5782192451399609,17.7384175,18.609299999999998,19.709137499999997,False,26570,0.3849537037037037,False,0.021622116874999982,0.1850555988240001,0.08187302715739518,0.031110707995691326,0.036271726183799965,0.0871192747155,0.12801438348700003,False,0.03462092678906491,6.0,7.0,7.0,5.0,0.16261904761904764
2024-06-12,C06,229,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\predmodels\2024-06-12\python_dss_predModel_1_100real.nc,True,success,0,248.85,100,100,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\dss_inputs\2024-06-12\depth_01\ssdir.par,True,True,True,True,True,26570,0.3849537037037037,False,16.499200000000002,17.790999999999997,17.477280265336848,0.1700524388664262,17.156972500000002,17.514575,17.6745275,False,26570,0.3849537037037037,False,0.02605080727500002,0.345676659611,0.11067255351945171,0.051784175017152635,0.04988343492824996,0.096941717551,0.21287663563579992,False,0.029442417587895887,3.0,1.0,3.0,8.0,0.4583333333333333
2024-06-15,C06,232,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\predmodels\2024-06-15\python_dss_predModel_1_100real.nc,True,success,0,266.48,100,100,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\dss_inputs\2024-06-15\depth_01\ssdir.par,True,True,True,True,True,26570,0.3849537037037037,False,15.87915,17.850250000000003,17.001033705306735,0.5056271133126545,16.17648,17.071875,17.73755,False,26570,0.3849537037037037,False,0.021898739143999993,0.1598645180510001,0.07808013248702488,0.027227748178331845,0.03699429118685004,0.078380997954,0.1207597301638,False,0.03142885943644602,7.0,10.0,8.0,6.0,0.13333333333333333
2024-05-22,C06,208,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\predmodels\2024-05-22\python_dss_predModel_1_100real.nc,True,success,0,577.02,100,100,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\dss_inputs\2024-05-22\depth_01\ssdir.par,True,True,True,True,True,26570,0.3849537037037037,False,15.567499999999999,17.21395,16.522609900263458,0.4596069201037694,15.779599999999999,16.5514,17.1455,False,26570,0.3849537037037037,False,0.007090710756000017,0.09564182769999997,0.04134025108070478,0.01974284252049858,0.012413406591549988,0.04269937501149994,0.07080479033699999,False,0.02344832211895326,12.0,13.0,12.0,12.0,0.08173076923076922
2024-05-26,C06,212,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\predmodels\2024-05-26\python_dss_predModel_1_100real.nc,True,success,0,442.65,100,100,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\dss_inputs\2024-05-26\depth_01\ssdir.par,True,True,True,True,True,26570,0.3849537037037037,False,15.7033,17.6434,16.930075839292435,0.4635340279334645,16.07665,17.0426,17.56495,False,26570,0.3849537037037037,False,0.0041753308110000185,0.09410391500000001,0.032833418800977794,0.02189146329734099,0.009869113723450012,0.020126977137499984,0.07031774988634995,False,0.021974280266813452,13.0,14.0,13.0,13.0,0.07554945054945054
2023-12-21,C06,55,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\predmodels\2023-12-21\python_dss_predModel_1_100real.nc,True,success,0,483.2,100,100,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10d_top20_class01_class06_python_dss_20260516_170704\dss_inputs\2023-12-21\depth_01\ssdir.par,True,True,True,True,True,26570,0.3849537037037037,False,16.17425,17.162550000000003,16.774070229582236,0.17373866844685032,16.458190000000002,16.7845,17.0254,False,26570,0.3849537037037037,False,0.005715251474999985,0.03334752985099997,0.01633492515969981,0.00440040980315438,0.010718677085200001,0.015304289475499996,0.0247304716238,False,0.013806082137439134,16.0,15.0,15.0,19.0,0.06240131578947369
