route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,151.775,42.176743
1,1,39.577934,-9.295465,112.87882,151.775,42.176743
1,2,39.58849,-9.295465,129.9725,151.775,42.176743
1,3,39.577934,-9.322198,131.3499,151.775,42.176743
1,4,39.58849,-9.319525,162.58534,151.775,42.176743
1,5,39.5964,-9.311505,179.837,151.775,42.176743
1,6,39.606956,-9.314178,232.80637,151.775,42.176743
1,7,39.612232,-9.287446,181.65115,151.775,42.176743
1,8,39.6307,-9.260714,247.61296,151.775,42.176743
1,9,39.63334,-9.244674,228.07309,151.775,42.176743
1,10,39.6307,-9.231307,190.19336,151.775,42.176743
1,11,39.635975,-9.220614,189.78409,151.775,42.176743
1,12,39.649166,-9.220614,254.71759,151.775,42.176743
1,13,39.664997,-9.225961,345.9622,151.775,42.176743
1,14,39.667633,-9.212595,299.7378,151.775,42.176743
1,15,39.67819,-9.212595,250.5966,151.775,42.176743
1,16,39.68874,-9.215268,208.08583,151.775,42.176743
1,17,39.683464,-9.228634,254.2377,151.775,42.176743
1,18,39.694016,-9.225961,196.7197,151.775,42.176743
1,19,39.70193,-9.217941,172.27026,151.775,42.176743
1,20,39.709846,-9.225961,158.57207,151.775,42.176743
1,21,39.720398,-9.225961,133.14032,151.775,42.176743
1,22,39.715122,-9.212595,139.11092,151.775,42.176743
1,23,39.707207,-9.204575,143.29533,151.775,42.176743
1,24,39.71776,-9.193882,122.07329,151.775,42.176743
1,25,39.70193,-9.193882,132.9653,151.775,42.176743
1,26,39.696655,-9.207248,162.81728,151.775,42.176743
1,27,39.691376,-9.196555,152.25108,151.775,42.176743
1,28,39.670273,-9.191209,209.6441,151.775,42.176743
1,29,39.664997,-9.180515,189.75302,151.775,42.176743
1,30,39.683464,-9.175169,131.17464,151.775,42.176743
1,31,39.694016,-9.180515,115.89729,151.775,42.176743
1,32,39.71776,-9.175169,99.89513,151.775,42.176743
1,33,39.712482,-9.161802,85.24231,151.775,42.176743
1,34,39.71776,-9.151109,74.69172,151.775,42.176743
1,35,39.707207,-9.140416,62.570683,151.775,42.176743
1,36,39.720398,-9.135069,60.927307,151.775,42.176743
1,37,39.715122,-9.11903,50.2481,151.775,42.176743
1,38,39.707207,-9.127049,53.650192,151.775,42.176743
1,39,39.694016,-9.124376,49.822548,151.775,42.176743
1,40,39.694016,-9.137742,57.170315,151.775,42.176743
1,41,39.683464,-9.140416,63.911865,151.775,42.176743
1,42,39.70193,-9.159129,82.852806,151.775,42.176743
1,43,39.68874,-9.164475,98.390625,151.775,42.176743
1,44,39.680824,-9.156456,96.78133,151.775,42.176743
1,45,39.67555,-9.16715,128.86739,151.775,42.176743
1,46,39.664997,-9.159129,125.079185,151.775,42.176743
1,47,39.667633,-9.145762,84.690895,151.775,42.176743
1,48,39.638615,-9.151109,126.927475,151.775,42.176743
1,49,39.651806,-9.156456,127.56897,151.775,42.176743
1,50,39.651806,-9.169823,158.22948,151.775,42.176743
1,51,39.6307,-9.159129,135.09892,151.775,42.176743
1,52,39.625423,-9.145762,113.02412,151.775,42.176743
1,53,39.620148,-9.156456,120.61886,151.775,42.176743
1,54,39.612232,-9.148436,109.97302,151.775,42.176743
1,55,39.60168,-9.140416,88.88421,151.775,42.176743
1,56,39.612232,-9.169823,114.89555,151.775,42.176743
1,57,39.622784,-9.169823,133.34128,151.775,42.176743
1,58,39.62806,-9.180515,146.12724,151.775,42.176743
1,59,39.638615,-9.177842,166.27144,151.775,42.176743
1,60,39.64125,-9.191209,181.56805,151.775,42.176743
1,61,39.651806,-9.188536,194.72261,151.775,42.176743
1,62,39.65444,-9.204575,239.10674,151.775,42.176743
1,63,39.635975,-9.204575,179.31888,151.775,42.176743
1,64,39.6307,-9.193882,157.85031,151.775,42.176743
1,65,39.620148,-9.199228,130.01466,151.775,42.176743
1,66,39.617508,-9.185862,122.415,151.775,42.176743
1,67,39.606956,-9.180515,101.89225,151.775,42.176743
1,68,39.5964,-9.183188,85.4273,151.775,42.176743
1,69,39.58849,-9.175169,71.68149,151.775,42.176743
