route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,77.552,108.34841
1,1,39.5753,-9.295465,111.911865,77.552,108.34841
1,2,39.567383,-9.303485,111.76999,77.552,108.34841
1,3,39.577934,-9.308832,119.61636,77.552,108.34841
1,4,39.57002,-9.316852,121.35488,77.552,108.34841
1,5,39.548916,-9.319525,108.34841,77.552,108.34841
1,6,39.54364,-9.330218,108.59348,77.552,108.34841
1,7,39.55683,-9.332891,118.108475,77.552,108.34841
1,8,39.55155,-9.343584,119.48455,77.552,108.34841
1,9,39.559467,-9.3516035,133.75691,77.552,108.34841
1,10,39.57266,-9.340911,143.98578,77.552,108.34841
1,11,39.5753,-9.327544,133.56105,77.552,108.34841
1,12,39.58321,-9.319525,136.2026,77.552,108.34841
1,13,39.591125,-9.327544,192.67145,77.552,108.34841
1,14,39.5964,-9.316852,194.71863,77.552,108.34841
1,15,39.60168,-9.327544,256.29233,77.552,108.34841
1,16,39.609592,-9.316852,256.1524,77.552,108.34841
1,17,39.60168,-9.306158,182.29196,77.552,108.34841
1,18,39.591125,-9.306158,147.61882,77.552,108.34841
1,19,39.5964,-9.295465,150.16873,77.552,108.34841
1,20,39.606956,-9.290119,167.4592,77.552,108.34841
1,21,39.612232,-9.26606,148.16458,77.552,108.34841
1,22,39.625423,-9.268733,232.13857,77.552,108.34841
1,23,39.63334,-9.276752,298.33386,77.552,108.34841
1,24,39.64389,-9.276752,324.33694,77.552,108.34841
1,25,39.65444,-9.271406,319.6887,77.552,108.34841
1,26,39.646526,-9.263387,310.54794,77.552,108.34841
1,27,39.635975,-9.260714,277.9084,77.552,108.34841
1,28,39.64125,-9.25002,276.88864,77.552,108.34841
1,29,39.65444,-9.25002,331.28085,77.552,108.34841
1,30,39.662357,-9.258039,348.0806,77.552,108.34841
1,31,39.67291,-9.252693,324.99844,77.552,108.34841
1,32,39.670273,-9.239327,339.7123,77.552,108.34841
1,33,39.691376,-9.236654,210.29025,77.552,108.34841
1,34,39.6861,-9.225961,238.6254,77.552,108.34841
1,35,39.707207,-9.223288,165.1474,77.552,108.34841
1,36,39.71776,-9.228634,139.22443,77.552,108.34841
1,37,39.709846,-9.236654,157.64607,77.552,108.34841
1,38,39.720398,-9.242001,131.41264,77.552,108.34841
1,39,39.715122,-9.255366,141.50563,77.552,108.34841
1,40,39.69929,-9.25002,181.59015,77.552,108.34841
1,41,39.70193,-9.263387,162.25111,77.552,108.34841
1,42,39.691376,-9.260714,194.07614,77.552,108.34841
1,43,39.6861,-9.25002,244.41644,77.552,108.34841
1,44,39.680824,-9.260714,258.44788,77.552,108.34841
1,45,39.670273,-9.268733,303.6167,77.552,108.34841
1,46,39.694016,-9.279426,156.3827,77.552,108.34841
1,47,39.6861,-9.287446,184.93556,77.552,108.34841
1,48,39.67555,-9.292792,220.59633,77.552,108.34841
1,49,39.670273,-9.282099,270.2918,77.552,108.34841
1,50,39.659718,-9.282099,301.49292,77.552,108.34841
1,51,39.65708,-9.298139,276.26425,77.552,108.34841
1,52,39.646526,-9.295465,316.46103,77.552,108.34841
1,53,39.638615,-9.287446,336.755,77.552,108.34841
1,54,39.625423,-9.290119,265.45618,77.552,108.34841
1,55,39.617508,-9.282099,204.61812,77.552,108.34841
1,56,39.604317,-9.276752,139.73486,77.552,108.34841
1,57,39.574337,-9.291943,110.0299,77.552,108.34841
