route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,39.252,101.286446
1,1,39.57002,-9.300812,111.81263,39.252,101.286446
1,2,39.559467,-9.306158,109.90472,39.252,101.286446
1,3,39.55155,-9.295465,102.24017,39.252,101.286446
1,4,39.57266,-9.282099,106.36986,39.252,101.286446
1,5,39.593765,-9.268733,119.0015,39.252,101.286446
1,6,39.625423,-9.25002,197.55615,39.252,101.286446
1,7,39.65708,-9.231307,314.10754,39.252,101.286446
1,8,39.67819,-9.217941,267.6752,39.252,101.286446
1,9,39.69929,-9.204575,154.0036,39.252,101.286446
1,10,39.707207,-9.215268,157.25604,39.252,101.286446
1,11,39.696655,-9.223288,190.5227,39.252,101.286446
1,12,39.67555,-9.236654,305.19357,39.252,101.286446
1,13,39.64389,-9.255366,295.08105,39.252,101.286446
1,14,39.612232,-9.274079,158.04301,39.252,101.286446
1,15,39.580574,-9.292792,112.93775,39.252,101.286446
1,16,39.57446,-9.292792,110.0299,39.252,101.286446
