route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,153.61,91.496124
1,1,39.577934,-9.279426,107.41668,153.61,91.496124
1,2,39.58849,-9.271406,114.00075,153.61,91.496124
1,3,39.58849,-9.258039,106.742355,153.61,91.496124
1,4,39.59904,-9.255366,114.33616,153.61,91.496124
1,5,39.59904,-9.268733,125.45394,153.61,91.496124
1,6,39.620148,-9.26606,195.58476,153.61,91.496124
1,7,39.609592,-9.252693,120.3862,153.61,91.496124
1,8,39.61487,-9.242001,134.68446,153.61,91.496124
1,9,39.620148,-9.252693,174.1781,153.61,91.496124
1,10,39.64125,-9.252693,281.8221,153.61,91.496124
1,11,39.6307,-9.26606,258.81168,153.61,91.496124
1,12,39.64125,-9.26606,306.48956,153.61,91.496124
1,13,39.651806,-9.268733,319.19476,153.61,91.496124
1,14,39.651806,-9.255366,320.05737,153.61,91.496124
1,15,39.664997,-9.242001,367.23312,153.61,91.496124
1,16,39.64389,-9.23398,254.79318,153.61,91.496124
1,17,39.63334,-9.231307,201.04013,153.61,91.496124
1,18,39.612232,-9.228634,112.303635,153.61,91.496124
1,19,39.580574,-9.242001,93.381775,153.61,91.496124
1,20,39.577934,-9.255366,98.20537,153.61,91.496124
1,21,39.562107,-9.271406,98.32447,153.61,91.496124
1,22,39.55155,-9.274079,94.37529,153.61,91.496124
1,23,39.55683,-9.284773,101.427284,153.61,91.496124
1,24,39.567383,-9.287446,106.25201,153.61,91.496124
1,25,39.564743,-9.303485,110.81001,153.61,91.496124
1,26,39.55419,-9.303485,106.833786,153.61,91.496124
1,27,39.546276,-9.292792,97.66626,153.61,91.496124
1,28,39.535725,-9.295465,91.496124,153.61,91.496124
1,29,39.54364,-9.306158,100.8377,153.61,91.496124
1,30,39.535725,-9.316852,99.41543,153.61,91.496124
1,31,39.541,-9.330218,107.08101,153.61,91.496124
1,32,39.55155,-9.322198,110.74477,153.61,91.496124
1,33,39.562107,-9.322198,118.601494,153.61,91.496124
1,34,39.58321,-9.314178,130.36714,153.61,91.496124
1,35,39.58585,-9.335565,173.61938,153.61,91.496124
1,36,39.564743,-9.340911,133.45882,153.61,91.496124
1,37,39.55419,-9.340911,119.75286,153.61,91.496124
1,38,39.54364,-9.346257,115.65844,153.61,91.496124
1,39,39.533085,-9.338238,105.595375,153.61,91.496124
1,40,39.533085,-9.375663,131.37056,153.61,91.496124
1,41,39.55419,-9.36497,142.57028,153.61,91.496124
1,42,39.559467,-9.354278,135.58592,153.61,91.496124
1,43,39.57002,-9.3516035,151.33228,153.61,91.496124
1,44,39.5964,-9.356951,317.86502,153.61,91.496124
1,45,39.59904,-9.343584,295.8024,153.61,91.496124
1,46,39.593765,-9.311505,169.3595,153.61,91.496124
1,47,39.604317,-9.308832,201.1149,153.61,91.496124
1,48,39.65708,-9.292792,285.97046,153.61,91.496124
1,49,39.667633,-9.287446,267.97223,153.61,91.496124
1,50,39.67819,-9.287446,220.52269,153.61,91.496124
1,51,39.691376,-9.316852,144.88208,153.61,91.496124
1,52,39.67819,-9.332891,164.89424,153.61,91.496124
1,53,39.670273,-9.300812,220.6549,153.61,91.496124
1,54,39.62806,-9.322198,344.58456,153.61,91.496124
1,55,39.606956,-9.327544,288.10275,153.61,91.496124
1,56,39.617508,-9.34893,429.4238,153.61,91.496124
1,57,39.712482,-9.311505,133.4163,153.61,91.496124
1,58,39.715122,-9.292792,132.87534,153.61,91.496124
1,59,39.720398,-9.279426,128.36008,153.61,91.496124
1,60,39.709846,-9.282099,138.96138,153.61,91.496124
1,61,39.69929,-9.282099,149.39066,153.61,91.496124
1,62,39.704567,-9.295465,139.18785,153.61,91.496124
1,63,39.694016,-9.295465,145.71823,153.61,91.496124
1,64,39.67819,-9.260714,274.54083,153.61,91.496124
1,65,39.68874,-9.263387,205.94087,153.61,91.496124
1,66,39.694016,-9.252693,190.74364,153.61,91.496124
1,67,39.704567,-9.252693,166.57858,153.61,91.496124
1,68,39.69929,-9.263387,166.94495,153.61,91.496124
1,69,39.720398,-9.263387,129.39427,153.61,91.496124
1,70,39.715122,-9.252693,142.41353,153.61,91.496124
1,71,39.720398,-9.242001,131.41264,153.61,91.496124
1,72,39.709846,-9.242001,157.18306,153.61,91.496124
1,73,39.704567,-9.231307,170.8814,153.61,91.496124
1,74,39.694016,-9.23398,196.27919,153.61,91.496124
1,75,39.6861,-9.244674,244.39915,153.61,91.496124
1,76,39.67291,-9.25002,331.08902,153.61,91.496124
1,77,39.664997,-9.260714,348.57452,153.61,91.496124
1,78,39.670273,-9.271406,297.21573,153.61,91.496124
1,79,39.649166,-9.282099,317.0527,153.61,91.496124
1,80,39.62806,-9.287446,277.80438,153.61,91.496124
1,81,39.5753,-9.298139,112.82455,153.61,91.496124
1,82,39.573627,-9.294755,110.0299,153.61,91.496124
