route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,37.347,40.2953
1,1,39.580574,-9.295465,113.84578,37.347,40.2953
1,2,39.591125,-9.290119,132.11838,37.347,40.2953
1,3,39.58585,-9.276752,113.098976,37.347,40.2953
1,4,39.562107,-9.268733,97.192314,37.347,40.2953
1,5,39.57002,-9.258039,95.952644,37.347,40.2953
1,6,39.57002,-9.244674,89.95389,37.347,40.2953
1,7,39.58849,-9.217941,86.165245,37.347,40.2953
1,8,39.58321,-9.207248,77.236916,37.347,40.2953
1,9,39.58849,-9.188536,75.04804,37.347,40.2953
1,10,39.580574,-9.180515,62.08816,37.347,40.2953
1,11,39.562107,-9.199228,58.597305,37.347,40.2953
1,12,39.55155,-9.196555,49.767765,37.347,40.2953
1,13,39.54364,-9.204575,50.588425,37.347,40.2953
1,14,39.533085,-9.199228,40.2953,37.347,40.2953
1,15,39.53836,-9.215268,54.885246,37.347,40.2953
1,16,39.55419,-9.215268,64.74543,37.347,40.2953
1,17,39.564743,-9.212595,69.04183,37.347,40.2953
1,18,39.5753,-9.215268,76.78088,37.347,40.2953
1,19,39.55683,-9.23398,77.831726,37.347,40.2953
1,20,39.559467,-9.247347,86.71611,37.347,40.2953
1,21,39.546276,-9.274079,90.53901,37.347,40.2953
1,22,39.55683,-9.279426,99.56934,37.347,40.2953
1,23,39.57115,-9.291518,110.0299,37.347,40.2953
