route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,38.093,87.315765
1,1,39.567383,-9.284773,105.33234,38.093,87.315765
1,2,39.57266,-9.274079,103.45829,38.093,87.315765
1,3,39.57002,-9.260714,97.03685,38.093,87.315765
1,4,39.559467,-9.255366,90.41921,38.093,87.315765
1,5,39.567383,-9.242001,87.315765,38.093,87.315765
1,6,39.577934,-9.247347,94.87583,38.093,87.315765
1,7,39.58849,-9.239327,96.83506,38.093,87.315765
1,8,39.612232,-9.242001,122.1156,38.093,87.315765
1,9,39.622784,-9.244674,176.07553,38.093,87.315765
1,10,39.6307,-9.236654,200.1455,38.093,87.315765
1,11,39.638615,-9.244674,253.7664,38.093,87.315765
1,12,39.64389,-9.231307,249.19928,38.093,87.315765
1,13,39.638615,-9.217941,197.94125,38.093,87.315765
1,14,39.64389,-9.204575,204.68958,38.093,87.315765
1,15,39.649166,-9.217941,249.24768,38.093,87.315765
1,16,39.65708,-9.225961,305.48068,38.093,87.315765
1,17,39.659718,-9.239327,339.26123,38.093,87.315765
1,18,39.649166,-9.244674,300.57117,38.093,87.315765
1,19,39.651806,-9.258039,319.88486,38.093,87.315765
1,20,39.638615,-9.260714,290.85016,38.093,87.315765
1,21,39.625423,-9.258039,212.37718,38.093,87.315765
1,22,39.61487,-9.263387,160.34898,38.093,87.315765
1,23,39.59904,-9.263387,121.00683,38.093,87.315765
1,24,39.58849,-9.268733,112.54907,38.093,87.315765
1,25,39.5964,-9.276752,128.31947,38.093,87.315765
1,26,39.58321,-9.284773,112.38755,38.093,87.315765
1,27,39.58849,-9.298139,131.84465,38.093,87.315765
1,28,39.577934,-9.303485,115.60989,38.093,87.315765
1,29,39.573627,-9.294755,110.0299,38.093,87.315765
