route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,36.166,91.257866
1,1,39.5753,-9.279426,106.43576,36.166,91.257866
1,2,39.58585,-9.260714,105.54673,36.166,91.257866
1,3,39.606956,-9.236654,107.169945,36.166,91.257866
1,4,39.5964,-9.236654,100.474106,36.166,91.257866
1,5,39.5964,-9.220614,91.887085,36.166,91.257866
1,6,39.60168,-9.204575,93.01503,36.166,91.257866
1,7,39.617508,-9.212595,124.273125,36.166,91.257866
1,8,39.62806,-9.212595,158.7179,36.166,91.257866
1,9,39.62806,-9.196555,151.7635,36.166,91.257866
1,10,39.617508,-9.193882,121.620926,36.166,91.257866
1,11,39.62806,-9.177842,145.23647,36.166,91.257866
1,12,39.638615,-9.172496,161.98956,36.166,91.257866
1,13,39.649166,-9.175169,167.75098,36.166,91.257866
1,14,39.64389,-9.191209,186.16002,36.166,91.257866
1,15,39.64389,-9.204575,204.68958,36.166,91.257866
1,16,39.651806,-9.217941,262.07428,36.166,91.257866
1,17,39.64125,-9.217941,210.76787,36.166,91.257866
1,18,39.63334,-9.228634,195.63353,36.166,91.257866
1,19,39.620148,-9.228634,143.55235,36.166,91.257866
1,20,39.617508,-9.242001,147.25333,36.166,91.257866
1,21,39.609592,-9.25002,117.39076,36.166,91.257866
1,22,39.59904,-9.263387,121.00683,36.166,91.257866
1,23,39.580574,-9.290119,112.02972,36.166,91.257866
1,24,39.5744,-9.292204,110.0299,36.166,91.257866
