route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,37.275,109.97795
1,1,39.57002,-9.295465,109.97795,37.275,109.97795
1,2,39.567383,-9.327544,126.11424,37.275,109.97795
1,3,39.577934,-9.3516035,164.51381,37.275,109.97795
1,4,39.57266,-9.362297,173.20686,37.275,109.97795
1,5,39.593765,-9.37299,363.47772,37.275,109.97795
1,6,39.58321,-9.38101,289.6987,37.275,109.97795
1,7,39.577934,-9.391703,335.14777,37.275,109.97795
1,8,39.58849,-9.399722,490.39313,37.275,109.97795
1,9,39.580574,-9.4077425,520.24677,37.275,109.97795
1,10,39.580574,-9.421108,626.59595,37.275,109.97795
1,11,39.591125,-9.415762,652.28186,37.275,109.97795
1,12,39.59904,-9.423781,662.5977,37.275,109.97795
1,13,39.612232,-9.423781,662.56366,37.275,109.97795
1,14,39.622784,-9.418435,640.5441,37.275,109.97795
1,15,39.620148,-9.405069,657.1499,37.275,109.97795
1,16,39.612232,-9.397049,649.48755,37.275,109.97795
1,17,39.5964,-9.391703,492.7705,37.275,109.97795
1,18,39.604317,-9.383683,529.24365,37.275,109.97795
1,19,39.606956,-9.3703165,489.22522,37.275,109.97795
1,20,39.617508,-9.36497,510.31744,37.275,109.97795
1,21,39.622784,-9.354278,467.2612,37.275,109.97795
1,22,39.612232,-9.34893,418.17865,37.275,109.97795
1,23,39.604317,-9.335565,304.19208,37.275,109.97795
1,24,39.58849,-9.314178,153.13142,37.275,109.97795
1,25,39.5753,-9.308832,118.38546,37.275,109.97795
1,26,39.573032,-9.29507,110.0299,37.275,109.97795
