route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,38.07,110.0299
1,1,39.61487,-9.338238,369.85568,38.07,110.0299
1,2,39.620148,-9.34893,435.04636,38.07,110.0299
1,3,39.6307,-9.354278,483.74844,38.07,110.0299
1,4,39.64125,-9.34893,442.5543,38.07,110.0299
1,5,39.646526,-9.335565,341.27417,38.07,110.0299
1,6,39.651806,-9.346257,334.91577,38.07,110.0299
1,7,39.662357,-9.3516035,250.47917,38.07,110.0299
1,8,39.65444,-9.359624,350.9829,38.07,110.0299
1,9,39.64389,-9.36497,485.6918,38.07,110.0299
1,10,39.651806,-9.37299,427.53503,38.07,110.0299
1,11,39.646526,-9.383683,533.7988,38.07,110.0299
1,12,39.64389,-9.397049,562.4273,38.07,110.0299
1,13,39.63334,-9.405069,624.4207,38.07,110.0299
1,14,39.622784,-9.405069,650.60406,38.07,110.0299
1,15,39.612232,-9.410416,694.9873,38.07,110.0299
1,16,39.609592,-9.397049,645.167,38.07,110.0299
1,17,39.620148,-9.383683,610.4315,38.07,110.0299
1,18,39.609592,-9.378337,558.38556,38.07,110.0299
1,19,39.604317,-9.367643,447.9049,38.07,110.0299
1,20,39.612232,-9.359624,472.37784,38.07,110.0299
1,21,39.604317,-9.3516035,373.24387,38.07,110.0299
1,22,39.591125,-9.3516035,251.93217,38.07,110.0299
1,23,39.580574,-9.346257,161.71019,38.07,110.0299
1,24,39.5753,-9.327544,133.56105,38.07,110.0299
1,25,39.580574,-9.316852,128.42369,38.07,110.0299
1,26,39.57336,-9.294934,110.0299,38.07,110.0299
