route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,0,39.57266,-9.292792,110.0299,76.605,105.595375
1,1,39.58585,-9.290119,120.3381,76.605,105.595375
1,2,39.593765,-9.282099,129.86629,76.605,105.595375
1,3,39.604317,-9.287446,157.17113,76.605,105.595375
1,4,39.59904,-9.303485,167.56883,76.605,105.595375
1,5,39.622784,-9.295465,257.65005,76.605,105.595375
1,6,39.62806,-9.284773,274.41525,76.605,105.595375
1,7,39.617508,-9.284773,209.16017,76.605,105.595375
1,8,39.61487,-9.271406,171.21594,76.605,105.595375
1,9,39.625423,-9.26606,227.19821,76.605,105.595375
1,10,39.63334,-9.258039,256.83182,76.605,105.595375
1,11,39.65708,-9.247347,339.98816,76.605,105.595375
1,12,39.662357,-9.236654,347.67334,76.605,105.595375
1,13,39.67819,-9.242001,293.08545,76.605,105.595375
1,14,39.68874,-9.239327,226.58905,76.605,105.595375
1,15,39.683464,-9.225961,253.06964,76.605,105.595375
1,16,39.696655,-9.223288,190.5227,76.605,105.595375
1,17,39.69929,-9.209921,163.61508,76.605,105.595375
1,18,39.709846,-9.209921,145.82922,76.605,105.595375
1,19,39.720398,-9.215268,130.63852,76.605,105.595375
1,20,39.71776,-9.231307,138.95059,76.605,105.595375
1,21,39.707207,-9.231307,164.49522,76.605,105.595375
1,22,39.70193,-9.244674,176.32172,76.605,105.595375
1,23,39.691376,-9.252693,205.8296,76.605,105.595375
1,24,39.680824,-9.258039,263.6073,76.605,105.595375
1,25,39.67291,-9.268733,288.45496,76.605,105.595375
1,26,39.664997,-9.255366,361.68457,76.605,105.595375
1,27,39.65444,-9.26606,322.58673,76.605,105.595375
1,28,39.64125,-9.268733,311.42307,76.605,105.595375
1,29,39.64389,-9.282099,324.8326,76.605,105.595375
1,30,39.65444,-9.282099,309.2728,76.605,105.595375
1,31,39.664997,-9.276752,309.24432,76.605,105.595375
1,32,39.667633,-9.290119,260.28293,76.605,105.595375
1,33,39.662357,-9.300812,249.78253,76.605,105.595375
1,34,39.651806,-9.303485,290.16504,76.605,105.595375
1,35,39.64389,-9.311505,331.39398,76.605,105.595375
1,36,39.638615,-9.322198,374.628,76.605,105.595375
1,37,39.63334,-9.311505,341.45456,76.605,105.595375
1,38,39.622784,-9.308832,284.2886,76.605,105.595375
1,39,39.61487,-9.316852,277.77252,76.605,105.595375
1,40,39.61487,-9.330218,331.73846,76.605,105.595375
1,41,39.604317,-9.335565,304.19208,76.605,105.595375
1,42,39.593765,-9.330218,215.11285,76.605,105.595375
1,43,39.58321,-9.330218,147.87352,76.605,105.595375
1,44,39.593765,-9.343584,252.88681,76.605,105.595375
1,45,39.58585,-9.354278,208.3722,76.605,105.595375
1,46,39.5753,-9.346257,153.80736,76.605,105.595375
1,47,39.55419,-9.356951,128.25725,76.605,105.595375
1,48,39.535725,-9.3516035,112.64396,76.605,105.595375
1,49,39.533085,-9.338238,105.595375,76.605,105.595375
1,50,39.54364,-9.340911,113.19643,76.605,105.595375
1,51,39.55683,-9.338238,121.324066,76.605,105.595375
1,52,39.55683,-9.324871,115.26859,76.605,105.595375
1,53,39.567383,-9.324871,124.482605,76.605,105.595375
1,54,39.5753,-9.311505,120.553406,76.605,105.595375
1,55,39.58585,-9.308832,134.1046,76.605,105.595375
1,56,39.57397,-9.294387,110.0299,76.605,105.595375
